Key,Indonesia
actor.deep_social_alias.flirt_1,{name_initiator} mencoba merayu {name_target}
actor.deep_social_alias.flirt_2,{name_initiator} mengajak {name_target} kencan
actor.deep_social_alias.flirt_3,{name_initiator} menggoda {name_target} secara berbahaya
actor.deep_social_alias.flirt_4,{name_initiator} berjanji kepada {name_target} malam yang panas
opinion_mind_interest.hint_title,Minat: {interest}
opinion_mind_interest.zodiak_signs,Bau
opinion_mind_interest.beauty,Penampilan
opinion_mind_interest.age,Pesona masa muda
opinion_mind_interest.drank,Pengaruh alkohol
opinion_mind_interest.love,Jatuh cinta
opinion_mind_interest.religious_fan,Perselisihan agama
opinion_mind_interest.scars,Bekas luka
opinion_mind_interest.ugly,Cacat
opinion_mind_interest.romantic,Kebutuhan seksual
opinion_mind_interest.opinion,Hubungan
opinion_mind_interest.manners,Etika
opinion_mind_interest.guest,Tamu
opinion_mind_interest.has_paramour,Perasaan terhadap pasangan saat ini
opinion_mind_rumor_prefix,Rumor: {rumor}
opinion_mind.abuse,Menghina saya
opinion_mind.abuse_paramour,Menghina pasangan
opinion_mind.adultery,Tidak sadar akan perselingkuhanku
opinion_mind.blinded_relative,Membutakan orang yang dicintai
opinion_mind.bribe_me,Menyuap saya
opinion_mind.chitchat,Obrolan Ringan
opinion_mind.close_relative,Kerabat dekat
opinion_mind.convicted_of_adultery,Pengkhianatan pasangan
opinion_mind.coward,Penakut
opinion_mind.criminal,Terlibat dalam kejahatan
opinion_mind.deep_talk,Melakukan percakapan mendalam
opinion_mind.drunk_fight,Perkelahian mabuk
opinion_mind.beat_me,Memukuli saya
opinion_mind.envy_happy,Terlalu bahagia!
opinion_mind.envy_runes,Iri dengan Cincin
opinion_mind.envy_for_babys,Iri dengan keturunan
opinion_mind.envy_for_victory,Iri dengan kemenangan
opinion_mind.evil_joke,Mengejek saya!
opinion_mind.ex_paramour,Mantan Pasangan
opinion_mind.executed_relative,Mengeksekusi Orang yang Dicintai
opinion_mind.punished_me,Menghukum Saya!
opinion_mind.flattery,Menyanjung Saya
opinion_mind.flirt,Kencan yang Akan Datang
opinion_mind.game_of_dice_loose,Menang Melawan Saya dalam Dadu!
opinion_mind.gift,Memberi Saya Hadiah
opinion_mind.good_commander,Komandan yang Sukses
opinion_mind.good_joke,Tertawa Bersama dengan Hebat!
opinion_mind.king_gift,Memberi Saya Hadiah Kerajaan
opinion_mind.heir_envy,Keinginan atas Mahkota
opinion_mind.hunt_together,Berburu Bersama
opinion_mind.intrigue,Rumor Kotor
opinion_mind.sorry,Meminta Maaf
opinion_mind.jealousy,Saingan!
opinion_mind.love,Saya Gila Padanya!
opinion_mind.negative_rumor_1,Makan di Malam Hari
opinion_mind.negative_rumor_10,Berencana untuk Pergi Selamanya
opinion_mind.negative_rumor_11,Menderita Penyakit Kelamin
opinion_mind.negative_rumor_12,Mengompol
opinion_mind.negative_rumor_13,Mengumpulkan Sampah
opinion_mind.negative_rumor_14,Ateis Rahasia
opinion_mind.negative_rumor_15,Tidur di Tikar di Depan Pintu
opinion_mind.negative_rumor_16,Pembakar Rahasia
opinion_mind.negative_rumor_17,Jarang Mandi
opinion_mind.negative_rumor_18,Selalu Menghabiskan Sisa Makanan
opinion_mind.negative_rumor_19,Berjalan Telanjang di Malam Hari
opinion_mind.negative_rumor_2,Mengorek Hidung
opinion_mind.negative_rumor_20,Dirasuki Roh Jahat
opinion_mind.negative_rumor_21,Menyembah Tunggul
opinion_mind.negative_rumor_22,Tidak Mampu Berhubungan Seks
opinion_mind.negative_rumor_23,Menggaruk Ketiak
opinion_mind.negative_rumor_24,Makan Serangga
opinion_mind.negative_rumor_25,Berteriak di Malam Hari
opinion_mind.negative_rumor_3,Mengintip Pelayan
opinion_mind.negative_rumor_4,Kentut
opinion_mind.negative_rumor_6,Minum Banyak
opinion_mind.negative_rumor_7,Bergunjing di Belakang Orang
opinion_mind.negative_rumor_8,Mencuri Peralatan Makan
opinion_mind.negative_rumor_9,Menjadi Botak
opinion_mind.night_murder,Pembunuh Kejam
opinion_mind.other_relatives,Kerabat Lainnya
opinion_mind.paramour,Belahan Jiwa
opinion_mind.paranoid_hate,Kebencian Paranoid
opinion_mind.personality_arrogant,Menghina karena Kemiskinan
opinion_mind.personality_contradictory_hate,Kebencian Tanpa Alasan
opinion_mind.personality_contradictory_love,Cinta Tanpa Alasan
opinion_mind.personality_mismatch,Kepribadian yang Tidak Menyenangkan
opinion_mind.personality_mismatch_heavy,Kepribadian yang Sangat Tidak Menyenangkan
opinion_mind.positive_rumor_1,Secara Rahasia Menulis Puisi
opinion_mind.positive_rumor_10,Romantis Rahasia
opinion_mind.positive_rumor_11,Menyesali Masa Lalu
opinion_mind.positive_rumor_12,Melihat Orang Mati
opinion_mind.positive_rumor_13,Sakit Parah
opinion_mind.positive_rumor_15,Menyukai Anak-anak
opinion_mind.positive_rumor_16,Memelihara Tikus Peliharaan
opinion_mind.positive_rumor_17,Memiliki Kemampuan Hipnosis
opinion_mind.positive_rumor_18,Secara Rahasia Jatuh Cinta
opinion_mind.positive_rumor_2,Lembut di Ranjang
opinion_mind.positive_rumor_3,Depresi Tersembunyi
opinion_mind.positive_rumor_4,Dihantui Rasa Bersalah
opinion_mind.positive_rumor_5,Menanam Bunga
opinion_mind.positive_rumor_6,Bermimpi Belajar Terbang
opinion_mind.positive_rumor_7,Mengumpulkan Gesper Sabuk
opinion_mind.positive_rumor_8,Secara Rahasia Membantu Orang Sakit
opinion_mind.positive_rumor_9,Bisa Melakukannya Lima Kali dalam Satu Malam
opinion_mind.pretender_envy,Iri terhadap Pewaris
opinion_mind.refuse_flirt,Menolak Kencan
opinion_mind.refuse_flirt_full,Menolak Saya! Bagaimana Berani Dia!
opinion_mind.reward_me,Memberi Saya Hadiah
opinion_mind.sex,Menghabiskan Malam Bersama!
opinion_mind.shame_relative,Mempermalukan Orang yang Dicintai
opinion_mind.slight,Mengabaikan Saya
opinion_mind.spouse,Pasangan
opinion_mind.suspicion_of_adultery,Dicurigai Perselingkuhan
opinion_mind.try_to_kill_me,Mencoba Membunuh Saya!
opinion_mind.manners_good,Beretika Baik
opinion_mind.manners_too_high,Terlalu Beretika Baik
opinion_mind.manners_too_low,Petani Kasar
opinion_mind.pregnancy_father,Ayah Anak Saya
opinion_mind.pregnancy_mother,Ibu Anak Saya
opinion_mind.dummy_bastard,Anak Haram dari Petani
opinion_mind.lord_bastard,Anak Haram dari Penguasa
opinion_mind.child,Anak Saya
opinion_mind.parent,Orang Tua Saya
opinion_mind.rescued_from_captivity,Menyelamatkan Saya dari Penangkapan!
opinion_mind.speeping_with_my_partner,Tidur dengan Pasangan Saya!
opinion_mind.uncle,Paman/Tante
opinion_mind.nephew,Keponakan
opinion_mind.brother,Saudara Kandung
opinion_mind.related_marriage,Kerabat melalui Pernikahan
opinion_mind.returned_debt,Mengembalikan Hutang
opinion_mind.not_returned_debt,Mengkhianati Kepercayaan Saya
opinion_mind.not_returned_debt_neighbor,Gagal Membayar Hutang kepada Tetangga
opinion_mind.player_paid_tribute,Membayar Upeti kepada Saya
opinion_mind.player_refuse_to_pay,Menolak Membayar
opinion_mind.king_demand_pay,Memeras Upeti dari Saya
opinion_mind.attacked_me,Menyerang Saya
opinion_mind.attack_neighbors,Menyerang Tetangga
opinion_mind.attack_traity,Agresi terhadap Saya
opinion_mind.attack_traity_neighbors,Agresi terhadap tetangga
opinion_mind.attack_coward,Gagal muncul untuk duel
opinion_mind.vassal,Bawah tanganku
opinion_mind.senior,Atasan saya
opinion_mind.vassal_duty_did,Memenuhi kewajiban vassal
opinion_mind.betrayal,Berkhianat padaku
opinion_mind.betray_vassal_oath,Melanggar sumpah vassal
opinion_mind.king_bastard,Anak haram tidak boleh memakai mahkota!
opinion_mind.king_woman,Wanita tidak boleh memakai mahkota!
opinion_mind.greetings_me,Menyapa saya
opinion_mind.loot_my_village,Merampok desa saya
opinion_mind.friend_of_bandits,Bersepakat dengan perampok hutan
opinion_mind.enemy_of_bandits,Mengalahkan perampok hutan
opinion_mind.killed_wolves,Membunuh segerombolan serigala
opinion_mind.kicked_out,Mengasingkan saya
opinion_mind.take_title,Merampas gelar saya
opinion_mind.kicked_out_my_lord,Mengasingkan tuanku
opinion_mind.discharge,Perbaikan hubungan
opinion_mind.free_lord_terror,Upaya pembunuhan terhadap penguasa bebas
opinion_mind.my_teacher,Guruku
opinion_mind.dictator_habits,Kecenderungan diktatorial
opinion_mind.threatened_me,Mengancam saya
opinion_mind.crime_criminal_not_punished,Penjahat tidak dihukum
opinion_mind.friend_of_my_child,Teman anak
opinion_mind.best_friend_of_my_child,Sahabat anak
opinion_mind.enemy_of_my_child,Musuh anak
opinion_mind.worst_enemy_of_my_child,Musuh terburuk anak
opinion_mind.friend_of_my_spouce,Teman pasangan
opinion_mind.best_friend_of_my_spouce,Sahabat pasangan
opinion_mind.enemy_of_my_spouce,Musuh pasangan
opinion_mind.worst_enemy_of_my_spouce,Musuh terburuk pasangan
opinion_mind.sex_with_other,Cintaku tidur dengan orang lain
opinion_mind.caring_parent,Orang tua yang peduli
opinion_mind.good_child,Keturunan yang patuh
opinion_mind.start_friend,Sekutu lama
opinion_mind.start_sympathy,Simpati
opinion_mind.start_dislike,Antipati
opinion_mind.start_enemy,Musuh yang bersumpah
opinion_mind.too_smart,Terlalu cerdas
opinion_mind.sinner,Dosa (Fanatisme)
opinion_mind.was_punished,Dihukum
opinion_mind.trade_with_enemy,Berdagang dengan musuhku
opinion_mind.dont_kill_bandits,Gagal menghabisi perampok
opinion_mind.kill_not_own_bandits,Ikut campur urusan orang lain
opinion_mind.killed_my_friend,Membunuh temanku
opinion_mind.killed_my_enemy,Membunuh musuhku
opinion_mind.first_night_together,Malam pertama bersama
opinion_mind.loot_vassal_village,Merampok desa vassal
opinion_mind.trade_with_me,Kesepakatan sukses
opinion_mind.victorious_generosity,Kemurahan hati pemenang
opinion_mind.knocked_up_my_daughter,Membuahi putri saya
opinion_mind.rebelled_against_kin,Memberontak terhadap raja mereka sendiri
opinion_mind.traitors_slander,Fitnah para pengkhianat
opinion_mind.not_control_own_bandits,Tidak mengendalikan perampok mereka
opinion_mind.unholly_hospitality,Melanggar kesucian keramahan
opinion_mind.demand_vassalage_to_me,Mencoba menaklukkan saya
opinion_mind.mind_kidnaper,Penculik
opinion_mind.mind_kidnaper_neighbore,Menculik tuan tetangga
opinion_mind.mind_assassinate,Mengirim pembunuh bayaran
opinion_mind.mind_assassinate_neighbore,Mengirim pembunuh bayaran ke tetangga
opinion_mind.dead_captive,Sandera telah mati
opinion_mind.captive_hold,Menahan sandera
opinion_mind.release_captive,Membebaskan sandera
opinion_mind.captive_terror,Menyiksa sandera
opinion_mind.lord_rebellion_support_heir_to_heir,Mendukung pemberontakan
opinion_mind.lord_rebellion_support_king_to_heir,Tidak mendukung pemberontakan
opinion_mind.lord_rebellion_support_heir_to_king,Tidak mendukung otoritas yang sah
opinion_mind.lord_rebellion_support_king_to_king,Mendukung otoritas yang sah
opinion_mind.poaching_my_lords,Merekrut para penguasa saya
opinion_mind.betrayed_home,Berkhianat terhadap tanah air mereka sendiri
opinion_mind.book_stealer,Mencuri buku
opinion_mind.gold_stealer,Melakukan perampokan
opinion_mind.refuse_light_vassals,Menolak menjadi vassal
opinion_mind.showed_weakness,Menunjukkan kelemahan
opinion_mind.guest_death_for_owners,Kematian mencurigakan anggota keluarga
opinion_mind.guest_death_for_opponents,Kematian mencurigakan tamu
opinion_mind.faceless,Unholy Horde
opinion_mind.not_faceless,Bukan Unholy Horde
opinion_mind.hate_males,Kebencian terhadap pria
opinion_mind.hate_females,Kebencian terhadap wanita
opinion_mind.blissful,Bahagia
opinion_mind.saint,Suci
opinion_mind.drug_addict,Pecandu
opinion_mind.coward,Penakut
opinion_mind.help_against_facelesse,Membantu melawan Unholy Horde
opinion_mind.tried_to_poison,Upaya keracunan
opinion_mind.tried_to_poison_my_member,Mencoba meracuni tuanku
opinion_mind.greedy,Rakus
opinion_mind.king_role_weaker_than_me,Lebih lemah dariku (Jawa)
opinion_mind.king_role_stronger_than_me,Lebih kuat dariku (Jawa)
opinion_mind.king_role_poorer_than_me,Lebih miskin dariku (Dayak)
opinion_mind.king_role_reacher_than_me,Lebih kaya dariku (Dayak)
opinion_mind.king_role_agnostic,Agnostik (Madura)
opinion_mind.king_role_fanatic,Fanatik (Madura)
opinion_mind.king_role_bandit_torelate,Mentolerir perampok (Jawa)
opinion_mind.king_role_fight_with_bandit,Bertarung dengan perampok (Jawa)
opinion_mind.king_role_many_slaves,Banyak tahanan (Sunda)
opinion_mind.king_role_no_slaves,Tidak ada tahanan (Sunda)
opinion_mind.king_role_vassal,Vassal (Sunda)
opinion_mind.king_role_suzerain,Suzerain (Sunda)
opinion_mind.king_role_dumber_than_me,Lebih bodoh dariku (Dayak)
opinion_mind.king_role_smarter_than_me,Lebih pintar dariku (Dayak)
opinion_mind.women_king,Wanita di Takhta
opinion_mind.disinherited_me,Merampas warisanku
opinion_mind.illigal_heir,Ahli Waris Haram
opinion_mind.few_fanatics,Kekurangan Fanatik
opinion_mind.few_churchs,Kuil Tidak Cukup
opinion_mind.enough_fanatics,Banyak Fanatik di Kota
opinion_mind.enough_churchs,Jumlah Kuil yang Cukup
opinion_mind.blissful,Berbahagia
opinion_mind.provoke_duel,Memicu Duel
opinion_mind.provoke_duel_neighbore,Memicu Duel dengan Tetangga
opinion_mind.declare_peace,Perjanjian Perdamaian
opinion_mind.trade_agreement,Perjanjian Perdagangan
opinion_mind.cruel_ruler,Penguasa Licik
opinion_mind.bishop_frogivness,Telah Diampuni
opinion_mind.enemy_of_bandits_bishop,Menghancurkan Kamp Perampok
opinion_mind.pitty,Kasihan
opinion_mind.help_in_rescue,Bantuan dalam Pembebasan
opinion_mind.lord_lowborn,Kebangsawanan Rendah
opinion_mind.matriarch_fanatic_mind,Jumlah Fanatik di Kota ({percent})
opinion_mind.friend_lost_title,Merampas Gelar Teman Saya
opinion_mind.bishop_opinion,Pendapat Uskup
opinion_mind.defence_alliance_lost_soldier,Kerugian di Antara Bala Bantuan
opinion_mind.defence_alliance_lost_lord,Komandan Bala Bantuan Hilang
opinion_mind.defence_alliance_broken,Aliansi Rusak
opinion_mind.defence_alliance,Bagian dari Aliansi yang Sama dengan Saya
opinion_mind.defence_alliance_send_army,Menghormati Aliansi
opinion_mind.defence_alliance_broken_neighbore,Mengkhianati Sekutu
opinion_mind.new_bishop,Uskup Agung Baru
opinion_mind.enemy_of_my_ally,Musuh Sekutu Saya
opinion_mind.ally_of_my_enemy,Sekutu Musuh Saya
opinion_mind.same_culture,Budaya yang Sama
opinion_mind.xenophobic_culture,Budaya yang Dibenci
opinion_mind.slander_to_other_king,Menyimpan Dendam terhadap Raja Lain
opinion_mind.slander_from_other_king,Difitnah
opinion_mind.help_in_vassal_riot_to_vassal,Membantu Perjuangan Kemerdekaan
opinion_mind.help_in_vassal_riot_to_sir,Membantu Bawahan Pemberontak
opinion_mind.help_in_lords_family_attack_to_victim,Membantu Pertahanan Kota.
opinion_mind.help_in_lords_family_attack_to_attacker,Membantu Menangkis Serangan Kami
opinion_mind.help_in_lords_family_destroy_to_victim,Membantu Menyelamatkan Kota dari Kehancuran
opinion_mind.help_in_lords_family_destroy_to_attacker,Membantu Menyelamatkan Kota dari Kehancuran
opinion_mind.help_in_mountais_bandits_attack,Membantu Menghancurkan Begal
opinion_mind.helped_tanaya_king,Membantu Raja-raja Madura
opinion_mind.helped_makha_king,Membantu Raja-raja Dayak
opinion_mind.rival_for_power,Saingan untuk Kekuasaan
opinion_mind.crown_desire,Keinginan Mahkota
opinion_mind.bishop_to_fanatic,Fanatik
opinion_mind.bishop_to_agnostic,Agnostik
opinion_mind.transfered_king,Memberikan Mahkota
opinion_mind.distrust,Ketidakpercayaan
opinion_mind.try_to_vassal_my_vassal,Mencoba Menaklukkan Bawahan Saya
opinion_mind.contempt_of_genius,Penguasa Lain Hanyalah Tak Berguna!
opinion_mind.force_neutrality_my_ally,Memaksa Netralitas Sekutu
opinion_mind.force_neutrality_my_vassal,Memaksa Netralitas Bawahan
opinion_mind.force_neutrality_me,Memaksa Saya Tetap Netral
opinion_mind.force_neutrality_to_leader,Melanggar Perjanjian
opinion_mind.competitor_for_influence,Pesaing untuk Pengaruh
opinion_mind.ally_was_attacked,Menyerang Sekutu Saya
opinion_mind.vassal_was_attacked,Menyerang Bawahan Saya
opinion_mind.spouses_opinion_about_king,Pendapat Pasangan
opinion_mind.sir_of_my_enemy,Suzerain Musuh Saya
opinion_mind.ally_of_my_enemy,Sekutu Musuh Saya
opinion_mind.bishop_is_dead,Kematian Mencurigakan Seorang Uskup
opinion_mind.purification_by_fire,Dijatuhi Pembersihan dengan Api
opinion_mind.personal_conflict_ignore,Takut Terlibat dalam Konflik
opinion_mind.personal_conflict_support_me,Mendukung Saya dalam Konflik
opinion_mind.personal_conflict_support_enemy,Mendukung Musuh Saya dalam Konflik
opinion_mind.betray_sir_oath,Melanggar Sumpah Suzerain
opinion_mind.lord_neutralised,Membantu Menyingkirkan Penguasa Bermasalah
opinion_mind.apostate,Murtad
opinion_mind.purchase_stolen_rings,Membeli Cincin yang Dicuri dariku!
opinion_mind.took_my_house,Mengambil Rumahku!
opinion_mind.family_relative_strange_dead,Kematian Kerabat
opinion_mind.want_to_burn_my_town,Dia ingin membakar kotaku!
opinion_mind.want_to_burn_town_unfair_neighbores,Agresi terhadap Tetangga
opinion_mind.defence_alliance_not_help,Mengkhianati Sekutu
opinion_mind.praise_from_other_king,Pujian dari Tetangga
opinion_mind.demand_tribute_neighbors,Menuntut Upeti dari Tetangga
opinion_mind.king_diplomacy,Komunikasi dengan Utusan
opinion_mind.strong_sir_army,Kekuatan Tentara Suzerain
opinion_mind.allowed_death_of_close,Membiarkan Kematian Orang Tercinta
opinion_mind.crown_envy,Iri pada Mahkota
opinion_mind.forced_marriage,Pernikahan Paksa
opinion_mind.ex_heir_enemy,Pesaing Lama untuk Takhta
opinion_mind.king_defied_church,Menantang Otoritas Pihak Gereja
opinion_mind.agnostic_to_fanatic,Fanatik Sialan (Agnostisisme)
opinion_mind.fanatic_to_agnostic,Agnostik Sialan (Fanatisisme)
