Key,English
hint_bandits_camp_rings_buy,"Purchase stolen Holy Rings

<b>Consequences</b>
$ You will receive <hint=hint_resource_rune>{rings_count}</hint> for <hint=hint_resource_gold>{gold}</hint>.
$ Bandits will be able to hire more warriors with your gold.
{optional_relation_aftermath}
{optional_secret_deals}

[hint_SENDER]"
hint_bandits_camp_rings_success,"~
You have purchased <hint=hint_resource_rune>{rings_count}</hint> for <hint=hint_resource_gold>{gold}</hint>.

<b>Consequences</b>
$ Bandits will be able to hire more warriors with your gold.
{optional_relation_aftermath}
{optional_secret_deals}"
hint_bandits_camp_rings_letter_1,"~
Do you think stolen rings can bring you prosperity? Perhaps you're currently enjoying your ill-gotten gains, but I have no intention of forgiving such an act. Rest assured, I will reclaim what rightfully belongs to me.
~"
hint_bandits_camp_rings_letter_2,"~
Buying stolen goods is a dishonorable deed. You may take pride in acquiring what doesn't rightfully belong to you so easily, but I am no coward, and you know that well. I have no intention of letting this go unpunished."
hint_wolfes_description,"[hint_DESCRIPTION]
The Holy Caravan will not risk visiting your settlement until the threat is eliminated. Additionally, individual lords' travels have become too dangerous. All armies entering and leaving your city will be forced to battle the pack."
hint_wolfes_attack,"Attack
$ Risk of battle with a pack of fleshwolves (<b>{wolves_min} - {wolves_max}</b> creatures).
$ Relationship with neighbors: <green>{rel_improve}</green>"
hint_wolfes_attack_success,"~
$ The pack has been wiped out. 
$ Relationship with neighbors: <green>{rel_improve}</green>"
hint_wolfes_attack_fail,"~
$ You failed to destroy the pack. However, after a fierce battle, the fleshwolves eventually retreated"
hint_wolfes_ignore,"~
$ The pack has left your territory."
Got involved with forest bandits," "
hint_village_neighbor_description,"[hint_DESCRIPTION]
The village is in another lord's territory. You can attack the village at any time to capture prisoners, but the villagers will resist, and it will strain your relationship with the ruler of the province.

$ Owner: {soul_uuid_king}
$ Defenders: {defenders}
$ Possible loot: {possible_loot}"
hint_village_neighbor_ride,"Raid the village
Engage in a guaranteed battle with the village defenders ({number_of_defenders} people, armed with daggers and maces).

$ The village will be plundered and unable to pay tribute for the next 2 harvests.
$ Since the village is in {soul_uuid_king}'s territory, your relationship with them will worsen by <red>{rel_de}</red>.

<b>Possible loot:</b> {possible_loot}
{optional_holy_defence_will_removed}"
hint_village_neighbor_ride_success,"~
The village has been plundered and burned down.

Relationship with {soul_uuid_king}: <red>{rel_de}</red>

<b>Loot:</b> {loot}
{optional_holy_defence_will_removed}"
hint_village_neighbor_ride_fail,"~
The peasants repelled your attack, but the village was burned down during the battle.

Relationship with {soul_uuid_king}: <red>{rel_de}</red>
{optional_holy_defence_will_removed}"
hint_village_neighbor_ride_success_1,"~
How low one must stoop to plunder villages? The peasants are unarmed and cannot go to war! Come and face me and my warriors, and we shall see how much of a warrior you truly are!"
hint_village_neighbor_ride_success_2,"~
You burned the village and killed the peasants. Is it the custom in your town to burn children at the stake? Better to attack me, and then all shall see what your aggression amounts to!"
hint_village_neighbor_ride_fail_1,"~
In all my years, I've never heard tell of peasants with pitchforks defeating a lord's army! Today, I shall send many a letter to my neighbors so they might have a good laugh."
hint_village_neighbor_ride_fail_2,"~
You've given me a good chuckle, neighbor. My peasants have driven your disgraceful army out of the village! The jesters will thank you for such a tale!"
hint_burned_village_description,"Burnt village 
This village has recently been plundered, and the residents are occupied with its restoration. Until then, they will be unable to pay tribute."
hint_city_settlement_description,"Settle the ruins
Establish a new settlement led by one of your lords.

Another free lord will be hired to assist, and if the lord has a spouse and children, they will come along to the new settlement.

The settlement will mark the beginning of a new noble house, which will be your <hint=hint_vassal>vassal</hint>.

Cost: <hint=hint_resource_gold>{settlement_cost}</hint>"
hint_city_settlement_offer,"Send the lord
{soul_uuid_lord} is being sent to the ruined city to establish a new noble house on your behalf.

Accompanying the lord will be:
{additional_souls_stack}

Cost: <hint=hint_resource_gold>{settlement_cost}</hint>"
hint_city_settlement_success,"Establishment of a new house 
In {faction_uuid_new_faction}, a settlement for a new noble house has been founded. 

It originates from the House of {faction_uuid_old_faction} and now serves as its <hint=hint_vassal>vassal</hint>. 

This undoubtedly marks the beginning of a glorious journey!"
hint_city_settlement_success_letter_1,"~
I hasten to let you know, my liege, that we are gradually settling in. These lands, though undeniably wild, rest assured, we shall prevail!"
hint_city_settlement_success_letter_2,"~
I write to convey to you, my liege, that we are successfully developing the new settlement. This territory is untamed, but we shall exert every effort to transform it!"
hint_city_settlement_success_alliance,"Establishment of a new House 
In {faction_uuid_new_faction}, a settlement for a new noble house has been founded. 

It originates from the House {faction_uuid_old_faction} and is now its <hint=hint_alliance_of_free_cities>ally</hint>.

This undoubtedly marks the beginning of a glorious journey!"
hint_bandits_hostage_description,"[hint_DESCRIPTION]
{soul_uuid_hostage} is suffering in captivity and being subjected to torture. No one knows how long they will last.

Bandits are demanding a ransom of <hint=hint_resource_gold>{bribe_price_gold}</hint>.

But you can also attempt to free the hostage by force.

[hint_SENDER]"
hint_bandits_hostage_bribe,"Ransom 
To free {soul_uuid_hostage}, you will need to pay a ransom of <hint=hint_resource_gold>{bribe_price_gold}</hint>."
hint_bandits_hostage_success,"~
The hostage {soul_uuid_hostage} has been <green>freed</green> and will soon return to your city!"
hint_bandits_hostage_attack_dead,"~
The hostage {soul_uuid_hostage} <red>perished during the assault</red>."
hint_bandits_hostage_ignore,"~
The hostage {soul_uuid_hostage} <red>died from torture</red> before receiving your help."
hint_lords_hostage_description,"[hint_DESCRIPTION] 
{soul_uuid_hostage} is in captivity. The lord could be killed, blinded, or brought to the side of the enemy. No one knows how long they will last. 

The captors are asking for a ransom of <hint=hint_resource_gold>{bribe_price_gold}</hint>.

However, you can also try to free the hostage by force, attacking the settlement. 

[hint_SENDER]"
hint_lords_hostage_bribe,"Ransom 
To free {soul_uuid_hostage}, you need to pay a ransom of <hint=hint_resource_gold>{bribe_price_gold}</hint>."
hint_lords_hostage_success,"~
The hostage {soul_uuid_hostage} has been <green>freed</green> and will soon return to your city!"
hint_lords_hostage_ignore,"~
The hostage {soul_uuid_hostage} <red>died from torture</red> before receiving your help."
hint_lords_hostage_died,"~
The hostage {soul_uuid_hostage} <red>perished during the assault</red>."
hint_lords_hostage_changes_family,"~
News has arrived that the former captive member of your family, {soul_uuid_hostage}, was influenced by the kind treatment toward them and has decided to willingly join the captors' family."
hint_lords_hostage_success_letter_1,"~
I write to convey my satisfaction that {hostage_name} is returning to you. They have grown quite wearisome, and their presence serves no purpose.
"
hint_lords_hostage_success_letter_2,"~
You have likely been informed that {hostage_name} has been set free. I can assure you that I rejoice in such an outcome. They brought us naught but trouble."
hint_lords_hostage_ignore_letter_1,"~
I hasten to inform you that {hostage_name} has perished. I see no reason to divulge the details of their demise, for judging by your actions, it is a trifling loss to you."
hint_lords_hostage_ignore_letter_2,"~
{hostage_name} is dead! In this, I see only your guilt; your inaction has led to such a grievous outcome. May Mother Sophia forgive you!"
hint_lords_hostage_died_letter_1,"~
I hasten to let you know that {hostage_name} perished amid a siege. I dare to presume that they fell by the hand of your own warrior. But it wasn't a warrior who slew him, it was your greed!"
hint_lords_hostage_died_letter_2,"~
{hostage_name} has perished in battle! And only you are to blame for this. Could you not have simply paid, for was his life not worth a few golden coins?"
hint_lords_hostage_changes_family_letter_1,"~
I hasten to let you know that {hostage_name} is now a member of our family. Believe me, they made this decision willingly. Strangers have become dearer to them than their own; is it not your doing?"
hint_lords_hostage_changes_family_letter_2,"~
You may congratulate me: {hostage_name} is now a member of our family. I can only imagine what they must have endured in your care to betray your noble house so readily."
hint_optional_ransom_not_enough_money,"~

{soul_uuid_king} is gathering the amount for the ransom, but hasn't collected it completely yet. If you want to receive more money, it's worth waiting for a few days.

Currently collected <hint=hint_resource_gold>{current_money}</hint> out of <hint=hint_resource_gold>{bribe_price_gold}</hint>."
hint_ransom_description,"[hint_DESCRIPTION]
{soul_uuid_hostage} has been kidnapped.
His king {soul_uuid_king} is offering a reward for his release.

Consequences: 
$ Your reward: <hint=hint_resource_gold>{bribe_price_gold}</hint> 
$ Relationship with {soul_uuid_king}: <green>{rel_improve}</green>"
hint_ransom_agree,"Demand ransom
Send the captive home and receive a ransom. 
{optional_not_enough_money}

Consequences: 
$ Your reward: <hint=hint_resource_gold>{current_money}</hint> 
$ Relationship with {soul_uuid_king}: <green>{rel_improve}</green>"
hint_ransom_success_player,"~
You have freed {soul_uuid_hostage} and they are heading home!

$ Your reward: <hint=hint_resource_gold>{current_money}</hint>
$ Relationship with {soul_uuid_king}: <green>{rel_improve}</green>"
