Key,English
hint_mind_flattery,"[hint_mind_caption]
{name} begitu baik mengakui kebajikanku...

Alasan: <hint=hint_speech_flattery>Sanjungan</hint>.
[hint_mind_remain_time]"
hint_mind_force_action_task,"[hint_mind_caption]
Aku tahu lebih baik apa yang harus kulakukan dan kapan waktu terbaiknya!

Alasan: Dipaksa melakukan <hint=hint_action>tugas</hint>.
[hint_mind_remain_time]"
hint_mind_seduce_task,"[hint_mind_caption]
Ini perlu dilakukan...

Alasan: Tugas <hint=hint_action_task_seduce>godaan</hint>.
[hint_mind_remain_time]"
hint_mind_game_of_dice_loose,"[hint_mind_caption]
Sial, keberuntungan tidak berpihak padaku! Baiklah, aku akan menebusnya!
[hint_mind_remain_time]"
hint_mind_game_of_dice_win,"[hint_mind_caption]
Hari ini adalah hari keberuntunganku!
[hint_mind_remain_time]"
hint_mind_good_joke,"[hint_mind_caption]
Hahaha! Aku masih ingat <hint=hint_speech_joke>lelucon</hint> ini!
[hint_mind_remain_time]"
hint_mind_hangover,"[hint_mind_caption]
Sophia Suci, kepalaku!

Alasan: Mengonsumsi <hint=hint_resource_beer>Bir</hint> kemarin: {number}
[hint_mind_remain_time]"
hint_mind_nectar_hangover,"[hint_mind_caption]
Apa mimpi buruk, aku merasa sangat sakit!

Alasan: Mengonsumsi <hint=hint_resource_nectar>Nektar</hint> kemarin: {number}
[hint_mind_remain_time]"
hint_mind_force_donate,"[hint_mind_caption]
Mungkin raja berpikir <hint=hint_resource_rune>Cincin Suci</hint>ku miliknya?

Alasan: Dipaksa untuk <hint=hint_action_task_donate>menyumbang</hint> {number} Cincin Suci.
[hint_mind_remain_time]"
hint_mind_hate,"[hint_mind_caption]
{name} adalah <hint=hint_enemy>musuh</hint> sumpahku! Aku benci kamu!"
hint_mind_homeless,"[hint_mind_caption]
Apakah benar-benar tidak ada tempat tidur dan atap di atas kepalaku yang bisa ditemukan di kota ini?"
hint_mind_hunt,"[hint_mind_caption]
Fleshwolf itu tidak punya kesempatan melawan pemburu seperti aku!
[hint_mind_remain_time]"
hint_mind_immobilization,"[hint_mind_caption]
Aku tidak bisa bergerak! Aku harap seseorang merawatku!"
hint_mind_no_rings,"[hint_mind_caption]
Apakah aku terlihat seperti petani? Ini sangat merendahkan! Aku butuh setidaknya <hint=hint_resource_rune>5</hint>!

<b>Petunjuk:</b> Jika seorang karakter memiliki kurang dari 5 <hint=hint_resource_rune>Cincin Suci</hint>, mereka mulai menderita rasa kemiskinan. Di sisi lain, jika mereka memiliki 15 atau, lebih baik lagi, lebih dari 25 Cincin Suci, status sosial mereka meningkat, yang membuat mereka senang."
hint_mind_low_rings,"[hint_mind_caption]
<hint=hint_resource_rune>Cincin Suci</hint>ku hampir habis... Apakah aku tidak pantas dihormati?

<b>Petunjuk:</b> Jika seorang karakter memiliki kurang dari 5 <hint=hint_resource_rune>Cincin Suci</hint>, mereka mulai menderita kesadaran kemiskinan. Di sisi lain, jika mereka memiliki 15 atau, lebih baik lagi, lebih dari 25 cincin suci, status sosial mereka meningkat, yang membuat mereka senang."
hint_mind_many_rings,"[hint_mind_caption]
Sepertinya aku telah mengumpulkan cukup banyak <hint=hint_resource_rune>cincin suci</hint>. Tidak buruk, tidak buruk...

<b>Petunjuk:</b> Jika seorang karakter memiliki kurang dari 5 <hint=hint_resource_rune>cincin suci</hint>, mereka mulai menderita kesadaran kemiskinan. Di sisi lain, jika mereka memiliki 15 atau, lebih baik lagi, lebih dari 25 cincin suci, status sosial mereka meningkat, yang membuat mereka senang."
hint_mind_lot_of_rings,"[hint_mind_caption]
Kekayaan... Rasa yang luar biasa!

<b>Petunjuk:</b> Jika seorang karakter memiliki kurang dari 5 <hint=hint_resource_rune>cincin suci</hint>, mereka mulai menderita kesadaran kemiskinan. Di sisi lain, jika mereka memiliki 15 atau, lebih baik lagi, lebih dari 25 cincin suci, status sosial mereka meningkat, yang membuat mereka senang."
hint_mind_morning_service,"[hint_mind_caption]
Perasaan harapan untuk bersatu dengan Ibu Sophia ini! <hint=hint_sermon_usual_preach>Khotbah Sukacita</hint> begitu menggembirakan!
[hint_mind_remain_time]"
hint_mind_motive_energy_1,"[hint_mind_caption]
Benar-benar sudah waktunya bagi saya untuk istirahat.

Alasan: <hint=hint_need_sleep>Kebutuhan tidur</hint>."
hint_mind_motive_energy_2,"[hint_mind_caption]
Saya sangat membutuhkan tidur. Saya hampir tidak bisa berdiri!

Alasan: <hint=hint_need_sleep>Kebutuhan tidur</hint>."
hint_mind_motive_food_1,"[hint_mind_caption]
Perasaan menyenangkan karena puas dengan makanan.

Alasan: kebutuhan <hint=hint_need_food>Kebutuhan makanan</hint> yang terpenuhi sepenuhnya."
hint_mind_motive_food_2,"[hint_mind_caption]
Waktunya untuk camilan!

Alasan: <hint=hint_need_food>Kebutuhan makanan</hint>."
hint_mind_motive_food_3,"[hint_mind_caption]
Saya perlu makan sesuatu dengan segera!

Alasan: <hint=hint_need_food>Kebutuhan makanan</hint>."
hint_mind_motive_food_4,"[hint_mind_caption]
Saya kelaparan!

Alasan: <hint=hint_need_food>Kebutuhan makanan</hint>."
hint_mind_motive_rest_1,"[hint_mind_caption]
Hah... Yah, tidak terlalu buruk, saya masih punya sedikit energi tersisa.

Alasan: <hint=hint_need_fun>Kebutuhan istirahat</hint>."
hint_mind_motive_rest_2,"[hint_mind_caption]
Saya pikir saya belum minum apa-apa selama satu atau dua hari... Saya pantas mendapatkan ini!

Alasan: <hint=hint_need_fun>Kebutuhan istirahat</hint>."
hint_mind_motive_rest_3,"[hint_mind_caption]
Saya bahkan tidak bisa mengingat kapan terakhir kali saya minum! Di mana cawan saya?

Alasan: <hint=hint_need_fun>Kebutuhan istirahat</hint>.

<b>Petunjuk</b>: Pastikan karakter memiliki akses ke <hint=hint_alcohol>alkohol</hint>."
hint_mind_motive_rest_4,"[hint_mind_caption]
Aku tidak bisa bekerja lagi! Aku ingin minum!

Alasan: <hint=hint_need_fun>Kebutuhan untuk istirahat</hint>.

<b>Petunjuk</b>: Pastikan karakter memiliki akses ke <hint=hint_alcohol>alkohol</hint>."
hint_mind_motive_fun_1,"[hint_mind_caption]
Itu menyenangkan!

Alasan: Kebutuhan untuk istirahat <hint=hint_need_fun>Kebutuhan untuk istirahat</hint> terpenuhi sepenuhnya."
hint_mind_motive_fun_2,"[hint_mind_caption]
Aku perlu mencari hiburan...

Alasan: <hint=hint_need_fun>Kebutuhan untuk istirahat</hint>."
hint_mind_motive_fun_3,"[hint_mind_caption]
Semuanya begitu melelahkan. Aku sangat perlu bersantai!

Alasan: <hint=hint_need_fun>Kebutuhan untuk istirahat</hint>."
hint_mind_motive_religion_1,"[hint_mind_caption]
Ibu Suci Sophia, berkatilah aku! Ibu Suci Sophia, lindungilah aku!

Alasan: kebutuhan untuk kesalehan <hint=hint_need_piety>Kebutuhan untuk kesalehan</hint> terpenuhi sepenuhnya."
hint_mind_motive_religion_2,"[hint_mind_caption]
Ibu Sophia mencintaiku!

Alasan: terpenuhi <hint=hint_need_piety>Kebutuhan untuk kesalehan</hint>."
hint_mind_motive_religion_2,"[hint_mind_caption]
Aku sudah lama tidak pengakuan dosa... Aku perlu bertobat!

Alasan: <hint=hint_need_piety>Kebutuhan untuk kesalehan</hint>."
hint_mind_motive_religion_3,"[hint_mind_caption]
Ibu Suci Sophia, ampunilah dosaku!

Alasan: <hint=hint_need_piety>Kebutuhan untuk kesalehan</hint>.

<b>Petunjuk:</b> Bangun sebuah <hint=hint_bld_temple>Kuil</hint> dan pastikan dapat diakses oleh semua orang."
hint_mind_motive_religion_4,"[hint_mind_caption]
Ibu Suci Sophia, ampunilah dosaku!

Alasan: <hint=hint_need_piety>Kebutuhan untuk kesalehan</hint>.

<b>Petunjuk:</b> Bangun sebuah <hint=hint_bld_temple>Kuil</hint> dan pastikan dapat diakses oleh semua orang."
hint_mind_motive_sex_1,"[hint_mind_caption]
Aku sudah lama tidak merasakan kehangatan manusia...

Alasan: <hint=hint_need_sex>Kebutuhan seksual</hint>."
hint_mind_motive_sex_2,"[hint_mind_caption]
Saya ingin bercinta. Ya, saya ingin bercinta!

Reason: <hint=hint_need_sex>Kebutuhan Seksual</hint>."
hint_mind_motive_sex_3,"[hint_mind_caption]
Sembarang orang saja! Saya tak tahan lagi!

Reason: <hint=hint_need_sex>Kebutuhan Seksual</hint>."
hint_mind_motive_care_1,"[hint_mind_caption]
Orang tua saya tidak memperhatikan saya... Mungkin mereka terlalu sibuk.

Reason: <hint=hint_need_care>Kebutuhan Perawatan</hint>."
hint_mind_motive_care_2,"[hint_mind_caption]
Mengapa Bunda dan Ayah tidak berbicara denganku? Aku merasa sangat kesepian!

Reason: <hint=hint_need_care>Kebutuhan Perawatan</hint>."
hint_mind_motive_care_3,"[hint_mind_caption]
Orang tua saya membenciku! Apa yang telah kulakukan salah?

Reason: <hint=hint_need_care>Kebutuhan Perawatan</hint>."
hint_mind_new_town_resident,"[hint_mind_caption]
Saya harap saya akan bahagia di sini!
[hint_mind_remain_time]"
hint_mind_night_murder,"[hint_mind_caption]
Saya membunuh seseorang saat mereka tidur... Itu keji, saya tahu!

Reason: Melakukan pembunuhan keji di malam hari.
[hint_mind_remain_time]"
hint_mind_no_salary,"[hint_mind_caption]
Saya butuh uang saya!
[hint_mind_remain_time]"
hint_mind_pain,"[hint_mind_caption]
Aaaah! Sakit!
[hint_mind_remain_time]"
hint_mind_personality_blockhead,"[hint_mind_caption]
Ooh! Eh? Haha!

Reason: Sifat karakter - Kegembiraan pada hal konyol.

"
hint_mind_personality_bloodthirsty_fight,"[hint_mind_caption]
Apa yang lebih baik daripada pertarungan yang bagus?

Alasan: Sifat karakter - Pencita Darah.
[hint_mind_remain_time]"
hint_mind_personality_bloodthirsty_saw_fight,"[hint_mind_caption]
Saya melihat darah mengalir... Oh ya, itu gemilang!

Alasan: Sifat karakter - Pencita Darah.
[hint_mind_remain_time]"
hint_mind_personality_greedy,"[hint_mind_caption]
Saya yang terkaya di keluarga, dan tak ada yang lebih baik dari perasaan ini!

Alasan: Memiliki sifat Rakus dan memiliki <hint=hint_resource_rune>Cincin Suci</hint> terbanyak di antara anggota keluarga.
[hint_mind_remain_time]"
hint_mind_quality_of_life_high,"[hint_mind_caption]
Saya senang hidup dalam kelimpahan! Kota ini adalah yang terbaik di Bumi!

Alasan: <hint=hint_rich>kekayaan material</hint>."
hint_mind_religious_pain,"[hint_mind_caption]
Saya tahu, Holy Sophia mencintaiku! Rasa sakit ini adalah berkahnya!

Alasan: <hint=hint_persons_fanatic>Fanatik agama</hint>."
hint_mind_sex_bribe_coercion_dummy,"[hint_mind_caption]
Ini tidak layak untuk seorang tuan...

Alasan: Hubungan seks dengan petani.
[hint_mind_remain_time]"
hint_mind_sex_bribe_intimate,"[hint_mind_caption]
Saya tahu {name} menentang ini!

Alasan: Orang dekat dipaksa berhubungan seks.
[hint_mind_remain_time]"
hint_mind_sex_bribe_slave,"[hint_mind_caption]
Tapi sekarang ada cukup uang untuk waktu yang lama...
[hint_mind_remain_time]"
hint_mind_sex_coercion_fail,"[hint_mind_caption]
Itu sakit, tapi kehormatanku terjaga!
[hint_mind_remain_time]"
hint_mind_sex_coercion_success,"[hint_mind_caption]
Apa yang bisa saya lakukan terhadap kekerasan?
[hint_mind_remain_time]"
hint_mind_sex_orgasm,"[hint_mind_caption]
Fiuh... Itu tadi sesuatu!
[hint_mind_remain_time]"
hint_mind_sick_was_visit,"[hint_mind_caption]
Ketika saya <hint=hint_sick>sakit</hint>, kata-kata simpati apa pun membantu...
[hint_mind_remain_time]"
hint_mind_slight,"[hint_mind_caption]
{name} berpura-pura saya tidak ada! Itu sangat tidak menyenangkan!
[hint_mind_remain_time]"
hint_mind_starvation,"[hint_mind_caption]
Saya belum melihat makanan apa pun selama beberapa hari... Berapa lama lagi saya bisa bertahan sebelum mati?

Alasan: Tidak makan untuk waktu yang lama.
[hint_mind_remain_time]"
hint_mind_terror,"[hint_mind_caption]
Saya takut saya yang berikutnya!

Alasan: <hint=hint_terror>teror</hint> di antara kelas populasi ini.
[hint_mind_remain_time]"
hint_mind_toothache,"[hint_mind_caption]
Sial, itu sangat sakit!"
hint_mind_try_to_posion_me,"[hint_mind_caption]
{name} mencoba meracuni saya! Untungnya, mereka tampaknya tidak tahu apa yang mereka lakukan!

Alasan: Upaya gagal untuk meracuni karakter.
[hint_mind_remain_time]"
hint_mind_ugly_scars,"[hint_mind_caption]
Saya tahu saya jelek..."
hint_mind_paramour,"[hint_mind_caption]
Senang memiliki orang yang dicintai!"
hint_mind_ex_paramour,"[hint_mind_caption]
Kami tidak lagi bersama.
[hint_mind_remain_time]"
hint_mind_love,"[hint_mind_caption]
{name} adalah arti hidupku!"
hint_mind_refuse_flirt_full,"[hint_mind_caption]
{name}, cinta hidupku, menolak pergi kencan denganku! Perasaanku hancur!
[hint_mind_remain_time]"
hint_mind_refuse_flirt,"[hint_mind_caption]
Sebenarnya aku juga tidak terlalu ingin! {name} akan menyesalinya!
[hint_mind_remain_time]"
hint_mind_flirt,"[hint_mind_caption]
{name} akan berbisik namaku hari ini! Oh ya!"
hint_mind_convicted_of_adultery,"[hint_mind_caption]
{name}, cintaku! Bagaimana ini mungkin?!

Alasan: Pasangan selingkuh dengan karakter dengan {soul_uuid_other}, dan karakter mengetahuinya.
[hint_mind_remain_time]"
hint_mind_adultery,"[hint_mind_caption]
Aku tahu, aku monster... {name}, maukah kau memaafkanku jika aku mengaku?

Alasan: Berselingkuh dengan pasangan dengan {soul_uuid_other}.
[hint_mind_remain_time]"
hint_mind_suspicion_of_adultery,"[hint_mind_caption]
Aku merasa {name} berselingkuh denganku... Tidak, aku tidak bisa menghadapi ini!

Alasan: Pasangan selingkuh dengan karakter dengan {soul_uuid_other}, tapi karakter tidak punya bukti.
[hint_mind_remain_time]"
hint_mind_restrictions,"[hint_mind_caption]
Tidak ada yang berhak memberitahuku apa yang boleh dan apa yang tidak!

Alasan: Pembatasan di <hint=hint_dynasty_menu>Dynasty menu</hint>."
hint_mind_want_to_breakout,"[hint_mind_caption]
Aku berharap bisa bertemu mereka semua lagi! Tapi sepertinya aku harus menunggu...
[hint_mind_remain_time]"
hint_mind_breakout_happy,"[hint_mind_caption]
Hanya mantan Narapidana yang mengerti perasaan ini!
[hint_mind_remain_time]"
hint_mind_child_born,"[hint_mind_caption]
Saya telah memulai kehidupan baru!
[hint_mind_remain_time]"
hint_mind_meat_eating,"[hint_mind_caption]
Oh, enak sekali!

Alasan: Mengonsumsi <hint=hint_resource_meat>Daging</hint>.
[hint_mind_remain_time]"
hint_mind_swede_eating,"[hint_mind_caption]
Hanya babi yang bisa mengunyah dan menelan ini!

Alasan: Mengonsumsi <hint=hint_resource_rutabaga>Rutabaga</hint>.
[hint_mind_remain_time]"
hint_mind_ale_drinking,"[hint_mind_caption]
Rasa di bibir saya seolah-olah malaikat mencium saya di musim semi! Dan sedikit aroma beri liar...

Alasan: mengonsumsi <hint=hint_resource_ale>Ale</hint> yang lezat.
[hint_mind_remain_time]"
hint_mind_moonshine_drinking,"[hint_mind_caption]
Minuman yang kuat! Meskipun rasanya cukup biasa saja...

Alasan: mengonsumsi <hint=hint_resource_moonshine>Moonshine</hint>.
[hint_mind_remain_time]"
hint_mind_desire_success,"[hint_mind_caption]
Saya diliputi rasa puas!

Alasan: Memenuhi <hint=hint_desire>keinginan</hint>.
[hint_mind_remain_time]"
hint_mind_anguished_desire,"[hint_mind_caption]
Saya harus melakukannya dengan segala cara!

Alasan: <hint=hint_desire_obsession>obsesi</hint>.
[hint_mind_remain_time]"
hint_mind_obsession_desire,"[hint_mind_caption]
Sepanjang hari, itu satu-satunya yang bisa saya pikirkan. Saya akan gila jika tidak mewujudkan rencana saya!

Alasan: <hint=hint_desire_obsession>obsesi</hint> yang intens."
hint_mind_loyalty_low,"[hint_mind_caption]
Saya merasa tidak dihargai di sini... Itu menyiksa saya.

Alasan: Rendah <hint=hint_loyality>kesetiaan</hint>.

"
hint_mind_rescued_from_captivity,"[hint_mind_caption]
Saya pikir itu akhir, tapi sekarang saya bebas!
[hint_mind_remain_time]"
hint_mind_patrolling_fatigue,"[hint_mind_caption]
Lelah dari patroli

Saya telah berada di <hint=hint_persons_guard>patroli</hint> sepanjang malam, dan saya sangat lelah!

<b>Petunjuk:</b> Prajurit ditugaskan dan diganti dalam patroli secara otomatis. Untuk mengurangi beban keseluruhan, kurangi jumlah penjaga di menu <hint=hint_bld_patrol_sign>Bendera Patroli</hint>.
[hint_mind_remain_time]"
hint_mind_fear_of_death,"[hint_mind_caption]
Saya hanya seorang petani, bukan prajurit! Saya akan dibunuh dalam pertempuran pertama!
[hint_mind_remain_time]"
hint_mind_cleaned_from_sin,"[hint_mind_caption]
Uskup telah memaafkan dosa-dosa saya, dan saya sekali lagi suci di hadapan dewi!

Terima kasih, Sophia Suci!"
hint_mind_no_weapons,"[hint_mind_caption]
Masuk ke pertempuran tanpa senjata adalah kegilaan!"
hint_sin_shame,"[hint_mind_caption]
Saya merasa sangat malu atas dosa-dosa saya di hadapan Ibu Sophia!

<b>Petunjuk:</b> Ber اعترaf kepada <hint=hint_bishop>uskup</hint> untuk memaafkan dosa-dosa Anda."
hint_mind_no_rings,"[hint_mind_caption]
Saya sama sekali tidak punya apa-apa untuk dipasang di jari-jari saya! Saya bisa merasakan tatapan merendahkan itu!

Alasan: Kurangnya Cincin Suci.

<b>Petunjuk:</b> Minta raja memberikan mereka beberapa cincin."
hint_bandits_profit_premonition,"[hint_mind_caption]
Ada sesuatu untuk dirayakan di tempat ini!"
hint_mind_king_greetings,"[hint_mind_caption]
Selalu senang melihat wajah baru!"
hint_mind_pregnancy_miscarriage,"[hint_mind_caption]
Berat, tapi saya tahu anak saya di surga, melayani Sophia Suci!"
hint_mind_have_friend,"[hint_mind_caption]
Sungguh baik memiliki seseorang untuk diandalkan!"
hint_mind_few_fanatics,"[hint_mind_caption]
Iman tidak cukup kuat di kota ini... Apa yang bisa dilakukan untuk membuat pengikut yang bersemangat bertambah?"
hint_mind_separate_living_place,"[hint_mind_caption]
Sungguh menyenangkan bahwa saya tidak lagi mendengar dengkuran tetangga dan bau makanan mereka!"
