Key,English
opinion_mind.rebelled_against_kin,Rose against their own king
opinion_mind.traitors_slander,Slander of turncoats
opinion_mind.not_control_own_bandits,Does not control their bandits
opinion_mind.unholly_hospitality,Violated the sanctity of hospitality
opinion_mind.demand_vassalage_to_me,Tried to subdue me
opinion_mind.mind_kidnaper,Kidnapper
opinion_mind.mind_kidnaper_neighbore,Kidnapped neighbor's lord
opinion_mind.mind_assassinate,Sent assassins
opinion_mind.mind_assassinate_neighbore,Sent assassins to neighbor
opinion_mind.dead_captive,The hostage has died
opinion_mind.captive_hold,Holds a hostage
opinion_mind.release_captive,Released a hostage
opinion_mind.captive_terror,Tortures a hostage
opinion_mind.lord_rebellion_support_heir_to_heir,Supported a rebellion
opinion_mind.lord_rebellion_support_king_to_heir,Did not support a rebellion
opinion_mind.lord_rebellion_support_heir_to_king,Did not support rightful authority
opinion_mind.lord_rebellion_support_king_to_king,Supported rightful authority
opinion_mind.poaching_my_lords,Poaches my lords
opinion_mind.betrayed_home,Betrayed their own home
opinion_mind.book_stealer,Stole books
opinion_mind.gold_stealer,Committed a robbery
opinion_mind.refuse_light_vassals,Refused vassalage
opinion_mind.showed_weakness,Showed weakness
opinion_mind.guest_death_for_owners,Suspicious death of a family member
opinion_mind.guest_death_for_opponents,Suspicious death of a guest
opinion_mind.faceless,Unholy Horde
opinion_mind.not_faceless,Not Unholy Horde
opinion_mind.hate_males,Hatred of men
opinion_mind.hate_females,Hatred of women
opinion_mind.blissful,Blissful
opinion_mind.saint,Saintly
opinion_mind.drug_addict,Addict
opinion_mind.coward,Coward
opinion_mind.help_against_facelesse,Aided against the Unholy Horde
opinion_mind.tried_to_poison,Attempted poisoning
opinion_mind.tried_to_poison_my_member,Tried to poison my lord
opinion_mind.greedy,Greedy
opinion_mind.king_role_weaker_than_me,Weaker than me (Kaiden)
opinion_mind.king_role_stronger_than_me,Stronger than me (Kaiden)
opinion_mind.king_role_poorer_than_me,Poorer than me (Makha)
opinion_mind.king_role_reacher_than_me,Richer than me (Makha)
opinion_mind.king_role_agnostic,Agnostic (Tanaya)
opinion_mind.king_role_fanatic,Fanatic (Tanaya)
opinion_mind.king_role_bandit_torelate,Puts up with bandits (Kaiden)
opinion_mind.king_role_fight_with_bandit,Fights with bandits (Kaiden)
opinion_mind.king_role_many_slaves,Many prisoners (Varns)
opinion_mind.king_role_no_slaves,No prisoners (Varns)
opinion_mind.king_role_vassal,Vassal (Varns)
opinion_mind.king_role_suzerain,Suzerain (Varns)
opinion_mind.king_role_dumber_than_me,Dumber than me (Makha)
opinion_mind.king_role_smarter_than_me,Smarter than me (Makha)
opinion_mind.women_king,Woman on the throne
opinion_mind.disinherited_me,Deprived me of inheritance
opinion_mind.illigal_heir,Illegitimate heir
opinion_mind.few_fanatics,Lack of fanatics
opinion_mind.few_churchs,Not enough temples
opinion_mind.enough_fanatics,Many fanatics in the city
opinion_mind.enough_churchs,Sufficient number of temples
opinion_mind.blissful,Blissful
opinion_mind.provoke_duel,Provoked a duel
opinion_mind.provoke_duel_neighbore,Provoked a duel with the neighbor
opinion_mind.declare_peace,Peace treaty
opinion_mind.trade_agreement,Trade agreement
opinion_mind.cruel_ruler,Treacherous ruler
opinion_mind.bishop_frogivness,Has been forgiven
opinion_mind.enemy_of_bandits_bishop,Destroyed the bandit camp
opinion_mind.pitty,Pity
opinion_mind.help_in_rescue,Help in liberation
opinion_mind.lord_lowborn,Low nobility
opinion_mind.matriarch_fanatic_mind,Number of fanatics in the city ({percent})
opinion_mind.friend_lost_title,Deprived my friend of title
opinion_mind.bishop_opinion,Bishop's opinion
opinion_mind.defence_alliance_lost_soldier,Losses among reinforcements
opinion_mind.defence_alliance_lost_lord,Reinforcement commander lost
opinion_mind.defence_alliance_broken,Alliance broken
opinion_mind.defence_alliance,Is part of the same alliance as me
opinion_mind.defence_alliance_send_army,Honors the alliance
opinion_mind.defence_alliance_broken_neighbore,Betrayed an ally
opinion_mind.new_bishop,New episcopate
opinion_mind.enemy_of_my_ally,Enemy of my ally
opinion_mind.ally_of_my_enemy,Ally of my enemy
opinion_mind.same_culture,Same culture
opinion_mind.xenophobic_culture,Hated culture
opinion_mind.slander_to_other_king,Had a grudge against another king
opinion_mind.slander_from_other_king,Slandered
opinion_mind.help_in_vassal_riot_to_vassal,Helped in the struggle for independence
opinion_mind.help_in_vassal_riot_to_sir,Helped a rebellious vassal
opinion_mind.help_in_lords_family_attack_to_victim,Helped in the defense of a city.
opinion_mind.help_in_lords_family_attack_to_attacker,Helped fend off our attack
opinion_mind.help_in_lords_family_destroy_to_victim,Helped save the city from destruction
opinion_mind.help_in_lords_family_destroy_to_attacker,Helped save the city from destruction
opinion_mind.help_in_mountais_bandits_attack,Helped destroy marauders
opinion_mind.helped_tanaya_king,Helps the kings of Tanaya
opinion_mind.helped_makha_king,Helps the kings of Makkha
opinion_mind.rival_for_power,Rival for power
opinion_mind.crown_desire,Wish of the crown
opinion_mind.bishop_to_fanatic,Fanatic
opinion_mind.bishop_to_agnostic,Agnostic
opinion_mind.transfered_king,Gave away the crown
opinion_mind.distrust,Distrust
opinion_mind.try_to_vassal_my_vassal,Trying to conquer my vassal
opinion_mind.contempt_of_genius,Any other ruler is a nonentity!
opinion_mind.force_neutrality_my_ally,Forced the neutrality of an ally
opinion_mind.force_neutrality_my_vassal,Forced the neutrality of a vassal
opinion_mind.force_neutrality_me,Forced me to remain neutral
opinion_mind.force_neutrality_to_leader,Broke an agreement
opinion_mind.competitor_for_influence,Competitor for influence
opinion_mind.ally_was_attacked,Attacked my ally
opinion_mind.vassal_was_attacked,Attacked my vassal
opinion_mind.spouses_opinion_about_king,Spouse's opinion
opinion_mind.sir_of_my_enemy,Suzerain of my enemy
opinion_mind.ally_of_my_enemy,Ally of my enemy
opinion_mind.bishop_is_dead,Suspicious death of a bishop
opinion_mind.purification_by_fire,Subjected to purification by fire
opinion_mind.personal_conflict_ignore,Scared of being involved in a conflict
opinion_mind.personal_conflict_support_me,Supported me in a conflict
opinion_mind.personal_conflict_support_enemy,Supported my enemy in a conflict
opinion_mind.betray_sir_oath,Broke the suzerain's oath
opinion_mind.lord_neutralised,Helped get rid of troublesome lord
opinion_mind.apostate,Apostate
opinion_mind.purchase_stolen_rings,Bought the Rings that were stolen from me!
opinion_mind.took_my_house,Took my house!
opinion_mind.family_relative_strange_dead,Death of a relative
opinion_mind.want_to_burn_my_town,He wants to burn my city!
opinion_mind.want_to_burn_town_unfair_neighbores,Aggression against a neighbor
opinion_mind.defence_alliance_not_help,Betrayed an ally
opinion_mind.praise_from_other_king,Praise from a neighbor
opinion_mind.demand_tribute_neighbors,Demanding tribute from neighbors
opinion_mind.king_diplomacy,Communication with envoy
opinion_mind.strong_sir_army,The might of the suzerain's army
opinion_mind.allowed_death_of_close,Allowed the death of a loved one
opinion_mind.crown_envy,Envious of crown
opinion_mind.forced_marriage,Forced marriage
opinion_mind.ex_heir_enemy,Former contender for the throne
opinion_mind.king_defied_church,Challenged the authority of the Church
opinion_mind.agnostic_to_fanatic,Damn fanatic (Agnosticism)
opinion_mind.fanatic_to_agnostic,Damn agnostic (Fanaticism)
opinion_mind.untitled_to_others,"Envy of the title "
opinion_mind.others_to_untitled,Contempt for the lesser lord
activity_state.ambush_panic.go_to,Escapes danger
activity_state.ambush_panic.waiting,Experiencing a panic attack
activity_state.ambush_prepare,Preparing for an attack
activity_state.atm.go_to,Goes to carry the body
activity_state.atm.process,Carrying the body
activity_state.battle_follow_enemy,Pursuing the enemy
activity_state.battle_process,Fighting
activity_state.battle_squad_commander,Commanding a squad
activity_state.battle_squad_go_to_formation,Goes to the commander
activity_state.battle_squad_in_formation,Part of a squad
activity_state.battle_win,Rejoices in victory
activity_state.book_reading.go_to,Goes to read poetry
activity_state.book_reading.process,Reading poetry
activity_state.burning.process,Burning in agony
activity_state.caravaneer.trade.go_to,Goes to trade
activity_state.caravaneer.trade.process,Ready to trade
activity_state.slave.trade.go_to,Goes to caravaneer
activity_state.free_lord.go_to,Waiting to be hired
activity_state.slave.suicide,Сommitting suicide
activity_state.church.go_to,Goes to the temple
activity_state.church.morning_service.process,Sermon Of Joy
activity_state.church.morning_service.waiting,Waiting for sermon
activity_state.church.pray,Praying
activity_state.conversation.go_to,Goes to talk to {name}
activity_state.criminal.burglary.go_to,Goes to break into a house
activity_state.criminal.burglary.lockpicking,Breaking the lock
activity_state.criminal.burglary.process,Robs a house
activity_state.criminal.burglary.waiting,Waiting for an accomplice
activity_state.criminal.night_murder,Goes to kill an enemy
activity_state.criminal.robbery,Looking for a victim to rob
activity_state.criminal.storage_robbery.go_to,Goes to rob a warehouse
activity_state.criminal.storage_robbery.process,Robbing the warehouse
activity_state.dead,Dead
activity_state.deep_social.go_to,Goes to socialize
activity_state.deep_social.process,Socializing
activity_state.deep_social.waiting,Waiting for someone to talk to
activity_state.dice_of_fate.go_to,Goes to divine with bones
activity_state.dice_of_fate.process,Divining with bones
activity_state.dreaming.go_to,Goes to daydream
activity_state.dreaming.process,Daydreaming
activity_state.drinking.go_to,Goes to drink beer
activity_state.drinking.process,Drinking beer
activity_state.drinking_nectar.go_to,Goes to drink nectar
activity_state.drinking_nectar.process,Drinking nectar
activity_state.eating.go_to,Goes to eat
activity_state.eating.process,Eating
activity_state.fight_trainer.go_to,Goes to supervise training
activity_state.fight_trainer.process,Supervising training
activity_state.fight_training.go_to,Goes to train
activity_state.fight_training.waiting,Waiting for a sparring partner
activity_state.finish_off_enemy,Finishing off the enemy
activity_state.firefight.go_to,Runs to extinguish a fire
activity_state.firefight.process,Extinguishing the fire
activity_state.game_of_dice.go_to,Goes to play dice
activity_state.game_of_dice.process,Playing dice
activity_state.game_of_dice.waiting,Waiting for an opponent
activity_state.home_pray.go_to,Goes to pray at home
activity_state.inspector.go_to,Goes for an inspection
activity_state.inspector.process,Conducting an inspection
activity_state.leaving_to_forest.go_to,Leaving the settlement
activity_state.music.listen.go_to,Goes to listen to music
activity_state.music.listen.process,Listening to music
activity_state.music.play.go_to,Goes to play music
activity_state.music.play.process,Playing music
activity_state.nothing,Doing nothing
activity_state.order.attack,Attacking {name}
activity_state.order.building_burning.go_to,Goes to set {building} on fire
activity_state.order.building_burning.process,Setting {building} on fire
activity_state.order.building_robbery.go_to,Goes to loot {building}
activity_state.order.building_robbery.process,Loots {building}
activity_state.order.follow,Pursuing {name}
activity_state.order.moving,Advancing
activity_state.order.travel_prepare.go_to,Advancing for provisions
activity_state.order.travel_prepare.process,Taking provisions
activity_state.pain_shock,Unconscious from pain shock
activity_state.patrol,Patrolling
activity_state.punish_watching.go_to,Goes to watch the punishment
activity_state.punish_watching.process,Watching the punishment
activity_state.punish.go_to,Leading a criminal
activity_state.punish.process,Administering punishment
activity_state.punish.search,Goes after the criminal
activity_state.punish.target.go_to,Goes to the scaffold
activity_state.punish.target.waiting,Awaiting punishment
activity_state.punish.witness.go_to,Goes to interrogate a witness
activity_state.punish.witness.process,Interrogating a witness
activity_state.punish.witness.target.process,Giving testimony
activity_state.punish.work_wait,Waiting for work
activity_state.punish.intimidate,Goes to intimidate
activity_state.intimidate.process,Intimidating
activity_state.retreat,Fleeing
activity_state.rtm.go_to,Goes for resources
activity_state.rtm.process,Transferring resources
activity_state.salary.go_to,Goes for wages
