Key,English
hint_mind_starvation,"[hint_mind_caption]
Saya belum melihat makanan apa pun selama beberapa hari... Berapa lama lagi saya bisa bertahan sebelum mati?

Alasan: Tidak makan untuk waktu yang lama.
[hint_mind_remain_time]"
hint_mind_terror,"[hint_mind_caption]
Saya takut saya yang berikutnya!

Alasan: <hint=hint_terror>teror</hint> di antara kelas populasi ini.
[hint_mind_remain_time]"
hint_mind_toothache,"[hint_mind_caption]
Sial, itu sangat sakit!"
hint_mind_try_to_posion_me,"[hint_mind_caption]
{name} mencoba meracuni saya! Untungnya, mereka tampaknya tidak tahu apa yang mereka lakukan!

Alasan: Upaya gagal untuk meracuni karakter.
[hint_mind_remain_time]"
hint_mind_ugly_scars,"[hint_mind_caption]
Saya tahu saya jelek..."
hint_mind_paramour,"[hint_mind_caption]
Senang memiliki orang yang dicintai!"
hint_mind_ex_paramour,"[hint_mind_caption]
Kami tidak lagi bersama.
[hint_mind_remain_time]"
hint_mind_love,"[hint_mind_caption]
{name} adalah arti hidupku!"
hint_mind_refuse_flirt_full,"[hint_mind_caption]
{name}, cinta hidupku, menolak pergi kencan denganku! Perasaanku hancur!
[hint_mind_remain_time]"
hint_mind_refuse_flirt,"[hint_mind_caption]
Sebenarnya aku juga tidak terlalu ingin! {name} akan menyesalinya!
[hint_mind_remain_time]"
hint_mind_flirt,"[hint_mind_caption]
{name} akan berbisik namaku hari ini! Oh ya!"
hint_mind_convicted_of_adultery,"[hint_mind_caption]
{name}, cintaku! Bagaimana ini mungkin?!

Alasan: Pasangan selingkuh dengan karakter dengan {soul_uuid_other}, dan karakter mengetahuinya.
[hint_mind_remain_time]"
hint_mind_adultery,"[hint_mind_caption]
Aku tahu, aku monster... {name}, maukah kau memaafkanku jika aku mengaku?

Alasan: Berselingkuh dengan pasangan dengan {soul_uuid_other}.
[hint_mind_remain_time]"
hint_mind_suspicion_of_adultery,"[hint_mind_caption]
Aku merasa {name} berselingkuh denganku... Tidak, aku tidak bisa menghadapi ini!

Alasan: Pasangan selingkuh dengan karakter dengan {soul_uuid_other}, tapi karakter tidak punya bukti.
[hint_mind_remain_time]"
hint_mind_restrictions,"[hint_mind_caption]
Tidak ada yang berhak memberitahuku apa yang boleh dan apa yang tidak!

Alasan: Pembatasan di <hint=hint_dynasty_menu>Dynasty menu</hint>."
hint_mind_want_to_breakout,"[hint_mind_caption]
Aku berharap bisa bertemu mereka semua lagi! Tapi sepertinya aku harus menunggu...
[hint_mind_remain_time]"
hint_mind_breakout_happy,"[hint_mind_caption]
Hanya mantan Narapidana yang mengerti perasaan ini!
[hint_mind_remain_time]"
hint_mind_child_born,"[hint_mind_caption]
Saya telah memulai kehidupan baru!
[hint_mind_remain_time]"
hint_mind_meat_eating,"[hint_mind_caption]
Oh, enak sekali!

Alasan: Mengonsumsi <hint=hint_resource_meat>Daging</hint>.
[hint_mind_remain_time]"
hint_mind_swede_eating,"[hint_mind_caption]
Hanya babi yang bisa mengunyah dan menelan ini!

Alasan: Mengonsumsi <hint=hint_resource_rutabaga>Rutabaga</hint>.
[hint_mind_remain_time]"
hint_mind_ale_drinking,"[hint_mind_caption]
Rasa di bibir saya seolah-olah malaikat mencium saya di musim semi! Dan sedikit aroma beri liar...

Alasan: mengonsumsi <hint=hint_resource_ale>Ale</hint> yang lezat.
[hint_mind_remain_time]"
hint_mind_moonshine_drinking,"[hint_mind_caption]
Minuman yang kuat! Meskipun rasanya cukup biasa saja...

Alasan: mengonsumsi <hint=hint_resource_moonshine>Moonshine</hint>.
[hint_mind_remain_time]"
hint_mind_desire_success,"[hint_mind_caption]
Saya diliputi rasa puas!

Alasan: Memenuhi <hint=hint_desire>keinginan</hint>.
[hint_mind_remain_time]"
hint_mind_anguished_desire,"[hint_mind_caption]
Saya harus melakukannya dengan segala cara!

Alasan: <hint=hint_desire_obsession>obsesi</hint>.
[hint_mind_remain_time]"
hint_mind_obsession_desire,"[hint_mind_caption]
Sepanjang hari, itu satu-satunya yang bisa saya pikirkan. Saya akan gila jika tidak mewujudkan rencana saya!

Alasan: <hint=hint_desire_obsession>obsesi</hint> yang intens."
hint_mind_loyalty_low,"[hint_mind_caption]
Saya merasa tidak dihargai di sini... Itu menyiksa saya.

Alasan: Rendah <hint=hint_loyality>kesetiaan</hint>.

"
hint_mind_rescued_from_captivity,"[hint_mind_caption]
Saya pikir itu akhir, tapi sekarang saya bebas!
[hint_mind_remain_time]"
hint_mind_patrolling_fatigue,"[hint_mind_caption]
Lelah dari patroli

Saya telah berada di <hint=hint_persons_guard>patroli</hint> sepanjang malam, dan saya sangat lelah!

<b>Petunjuk:</b> Prajurit ditugaskan dan diganti dalam patroli secara otomatis. Untuk mengurangi beban keseluruhan, kurangi jumlah penjaga di menu <hint=hint_bld_patrol_sign>Bendera Patroli</hint>.
[hint_mind_remain_time]"
hint_mind_fear_of_death,"[hint_mind_caption]
Saya hanya seorang petani, bukan prajurit! Saya akan dibunuh dalam pertempuran pertama!
[hint_mind_remain_time]"
hint_mind_cleaned_from_sin,"[hint_mind_caption]
Uskup telah memaafkan dosa-dosa saya, dan saya sekali lagi suci di hadapan dewi!

Terima kasih, Sophia Suci!"
hint_mind_no_weapons,"[hint_mind_caption]
Masuk ke pertempuran tanpa senjata adalah kegilaan!"
hint_sin_shame,"[hint_mind_caption]
Saya merasa sangat malu atas dosa-dosa saya di hadapan Ibu Sophia!

<b>Petunjuk:</b> Ber اعترaf kepada <hint=hint_bishop>uskup</hint> untuk memaafkan dosa-dosa Anda."
hint_mind_no_rings,"[hint_mind_caption]
Saya sama sekali tidak punya apa-apa untuk dipasang di jari-jari saya! Saya bisa merasakan tatapan merendahkan itu!

Alasan: Kurangnya Cincin Suci.

<b>Petunjuk:</b> Minta raja memberikan mereka beberapa cincin."
hint_bandits_profit_premonition,"[hint_mind_caption]
Ada sesuatu untuk dirayakan di tempat ini!"
hint_mind_king_greetings,"[hint_mind_caption]
Selalu senang melihat wajah baru!"
hint_mind_pregnancy_miscarriage,"[hint_mind_caption]
Berat, tapi saya tahu anak saya di surga, melayani Sophia Suci!"
hint_mind_have_friend,"[hint_mind_caption]
Sungguh baik memiliki seseorang untuk diandalkan!"
hint_mind_few_fanatics,"[hint_mind_caption]
Iman tidak cukup kuat di kota ini... Apa yang bisa dilakukan untuk membuat pengikut yang bersemangat bertambah?"
hint_mind_separate_living_place,"[hint_mind_caption]
Sungguh menyenangkan bahwa saya tidak lagi mendengar dengkuran tetangga dan bau makanan mereka!"
hint_mind_captive,"[hint_mind_caption]
Masa depan saya dalam penahanan tidak menjanjikan apa-apa yang baik..."
hint_mind_happy_of_stupidity,"[hint_mind_caption]
Bam-pa-ram-pam-pam!
Bam-bam!"
hint_mind_disinherited,"[hint_mind_caption]
Saya adalah ahli waris yang sah! Saya!"
hint_mind_heir_became,"[hint_mind_caption]
Di lubuk hati, saya selalu tahu bahwa saya layak mendapatkan ini!"
hint_mind_my_king_is_saint,"[hint_mind_caption]
Sophia Suci telah memberkahi kota kita!"
hint_mind_not_enough_equipment,"[hint_mind_caption]
Tanpa senjata, saya merasa seperti tanpa pakaian!"
hint_mind_swede_typh,"[hint_mind_caption]
Sakit perut parah!

Sophia Suci, aku mohon, bantulah aku bertahan hidup!

<b>Hint:</b> Pada tab utama, di bagian Sifat, kamu bisa melihat tahap saat ini dari penyakit tersebut."
hint_mind_commander_stay_in_back,"[hint_mind_caption]
Komandan tinggal di belakang dan tidak mempertaruhkan nyawanya bersama kami!"
hint_mind_criminal_intimidated,"[hint_mind_caption]
Lebih baik jangan melakukan apa pun yang melanggar hukum... Setidaknya, untuk saat ini."
hint_mind_fanatic_service_skip,"[hint_mind_caption]
Saya tidak bisa menghadiri khotbah.... Sungguh mengerikan! Saya harap kuil tambahan segera dibangun!

Alasan: <hint=hint_persons_fanatic>Fanatik Agama</hint>."
hint_mind_got_title,"[hint_mind_caption]
Saya telah menjadi penguasa sejati Norland!"
hint_mind_friend_lost_title,"[hint_mind_caption]
Raja telah mencabut gelar teman saya... Apa yang akan terjadi pada mereka sekarang?"
hint_mind_sorrow_for_king,"[hint_mind_caption]
Penguasa kita telah meninggal dunia! Apa yang akan menjadi nasib kita sekarang? Duka, duka!

Alasan: <hint=hint_loyalist>Loyalis</hint>."
hint_mind_matriarch_dont_love_king,"[hint_mind_caption]
Kata orang, Matriark tidak mendukung raja kita... Hanya taubat yang bisa membawanya kembali ke dalam lipatan Gereja Suci!

Alasan: <hint=hint_persons_fanatic>Fanatik Agama</hint>."
hint_mind_prestiged_best,"[hint_mind_caption]
Saya bahagia menjadi anggota keluarga bangsawan yang begitu dihormati dan bergengsi!

Alasan: Keluarga Anda memiliki peringkat <hint=hint_prestige>presti</hint> tertinggi di antara tetangga."
hint_mind_prestiged_worst,"[hint_mind_caption]
Tidak ada yang menghormati keluarga kita... Kita hidup di lubang mengerikan. Sangat menindas!

Alasan: Keluarga Anda memiliki peringkat <hint=hint_prestige>presti</hint> terendah di antara tetangga."
hint_mind_successful_king,"[hint_mind_caption]
Raja kita selalu mendapatkan apa yang diinginkannya! Semua tetangga kita iri kepada kita!

Alasan: Raja telah memenuhi ambisinya."
hint_mind_spirit_of_freedom,"[hint_mind_caption]
Setelah bertahun-tahun kebebasan di hutan, hidup di barak sangat menindas!

Alasan: Seorang mantan perampok hutan yang bertugas di tentara."
hint_mind_under_culture_terror,"[hint_mind_caption]
Orang-orang dari budaya saya sedang dibantai! Untuk apa?

Alasan: Teror terhadap budaya ini telah dimulai."
hint_mind_best_culture_gwelts,"[hint_mind_caption]
Raja kita memahami seni perang! Sebagai Jawa sejati, saya bangga padanya!

Alasan: Nilai-nilai <hint=hint_culture_gwelts>Jawa</hint>."
hint_mind_best_culture_tanaia,"[hint_mind_caption]
Matriark menganggap kota kita saleh... Apa yang lebih baik untuk jiwa seorang Madura sejati?

Alasan: Nilai-nilai <hint=hint_culture_tanaya>Madura</hint>."
hint_mind_best_culture_makha,"[hint_mind_caption]
Hidup di kota paling bergengsi, dengan iri hati dari tetangga... Sebagai Dayak, saya tak bisa menahan kegembiraan akan hal ini.

Alasan: Nilai-nilai <hint=hint_culture_makha>Dayak</hint>."
hint_mind_best_culture_voruns,"[hint_mind_caption]
Begitu banyak orang di sekitar... Hati setiap Sunda dipenuhi sukacita dari ini!

Alasan: Nilai-nilai <hint=hint_culture_voruns>Sunda</hint>."
hint_worst_culture_gwelts,"[hint_mind_caption]
Pasukan kita begitu kecil sehingga sekelompok Tahanan bisa mengalahkannya! Sungguh aib!
 
Alasan: Nilai-nilai <hint=hint_culture_gwelts>Jawa</hint>."
hint_worst_culture_tanaya,"[hint_mind_caption]
Begitu banyak orang berdosa di kota ini, sehingga Matriark tidak begitu mencintai kami? Ini sangat mengkhawatirkan...

Alasan: Nilai-nilai <hint=hint_culture_tanaya>Madura</hint>."
hint_worst_culture_makha,"[hint_mind_caption]
Ini bukan kota, melainkan kampung pinggiran provinsi. Saya malu mengatakan di mana saya tinggal.

Alasan: nilai-nilai <hint=hint_culture_makha>Dayak</hint>"
hint_worst_culture_voruns,"[hint_mind_caption]
Kami begitu sedikit. Apakah raja tidak mengerti ke mana ini membawa?

Alasan: Nilai-nilai <hint=hint_culture_voruns>Sunda</hint>."
hint_king_other_culture,"[hint_mind_caption]
Bagaimana seseorang bisa tidur tenang ketika mereka berkuasa?

Alasan: Penguasa termasuk dalam budaya yang berbeda."
hint_mind_fight_for_freedom,"[hint_mind_caption]
Untuk kebebasan!!!"
hint_mind_too_many_xeno_culture,"[hint_mind_caption]
Mereka ada di mana-mana! Kau tidak bisa mempercayai mereka, dan ini akan berakhir buruk!

Alasan: Xenofobia budaya."
hint_mind_too_many_gwelts,"[hint_mind_caption]
Mereka ada di mana-mana! Kau tidak bisa mempercayai mereka, dan ini akan berakhir buruk!

Alasan: Xenofobia budaya."
hint_mind_too_many_tanaya,"[hint_mind_caption]
Mereka ada di mana-mana! Kau tidak bisa mempercayai mereka, dan ini akan berakhir buruk!

Alasan: Xenofobia budaya."
hint_mind_too_many_makha,"[hint_mind_caption]
Mereka ada di mana-mana! Kau tidak bisa mempercayai mereka, dan ini akan berakhir buruk!

Alasan: Xenofobia budaya."
hint_mind_too_many_voruns,"[hint_mind_caption]
Mereka ada di mana-mana! Kau tidak bisa mempercayai mereka, dan ini akan berakhir buruk!

Alasan: Xenofobia budaya."
hint_mind_unfinished_ambition,"[hint_mind_caption]
Ambitus yang tak terpenuhi membakar jiwa... Apakah aku benar-benar begitu tidak berarti?"
hint_mind_hopes_for_the_future,"[hint_mind_caption]
Aku yakin masa depan yang hebat menanti rumah bangsawan kita! 

Alasan: Pendirian kota baru."
hint_king_cursed,"[hint_mind_caption]
Penguasa kita dikutuk! Matriark membencinya!

Alasan: karakter tersebut terganggu karena <hint=hint_relations_matriarch>Matriark</hint> bersikap bermusuhan terhadap raja."
hint_mind_loyalist_in_battle,"[hint_mind_caption]
Aku siap mati untuk rajaku!

Alasan: <hint=hint_loyalist>Loyalis</hint>"
hint_mind_kaiden_brave_king,"[hint_mind_caption]
Raja kita bertindak seperti <hint=hint_culture_gwelts>jawa</hint> pemberani sejati! Saya suka itu!

Alasan: Nilai-nilai karakter (jawa) selaras dengan kebijakan agresif raja."
hint_mind_varns_peace_king,"[hint_mind_caption]
Raja kita menghargai perdamaian seperti <hint=hint_culture_voruns>sunda</hint> sejati... Semoga Sophia melindunginya!

Alasan: Nilai-nilai karakter (sunda) selaras dengan kebijakan damai raja."
hint_mind_tanaya_puppet_king,"[hint_mind_caption]
Raja kita merencanakan seperti <hint=hint_culture_tanaya>madura</hint> sejati... Kehebatan sejati!

Alasan: Nilai-nilai karakter (madura) selaras dengan kebijakan licik raja."
hint_mind_makha_trader_king,"[hint_mind_caption]
Raja kita berdagang dengan tetangga seperti <hint=hint_culture_makha>dayak</hint> sejati... Dia tahu nilai uang!

Alasan: Nilai-nilai karakter (dayak) selaras dengan kebijakan perdagangan raja."
hint_mind_many_gaidjins,"[hint_mind_caption]
Orang asing hampir mendorong kita keluar dari kota ini! Padahal, ini tanah kita!

Alasan: Anggota budaya asli provinsi telah menjadi kurang dari setengah total populasi provinsi."
hint_mind_hated_culture_punished,"[hint_mind_caption]
Mereka pantas mendapatkannya! Seperti yang seharusnya!

Alasan: Anggota budaya yang dibenci menjadi korban teror."
hint_mind_feeling_of_freedom,"[hint_mind_caption]
Kebebasan sudah dekat!"
hint_mind_joy_of_riots,"[hint_mind_caption]
Hancurkan! Pecahkan! Bakar!"
hint_slave_soldiers_1,"[hint_mind_caption]
Begitu banyak prajurit di sekitar... Tak ada harapan untuk melarikan diri.

Alasan: Rasio tentara terhadap narapidana yang berlebihan yang menekan kemauan."
hint_slave_soldiers_2,"[hint_mind_caption]
Saya merasa seperti sedang diawasi!

Alasan: Rasio tentara terhadap narapidana yang berlebihan yang menekan kemauan."
hint_slave_soldiers_3,"[hint_mind_caption]
Sepertinya kami dijaga dengan buruk...

Alasan: Rasio jumlah prajurit terhadap narapidana."
hint_slave_soldiers_4,"[hint_mind_caption]
Bagaimana jika kami mengatur pelarian?

Alasan: Rasio jumlah prajurit terhadap narapidana."
hint_slave_soldiers_5,"[hint_mind_caption]
Kami lebih banyak jumlahnya daripada prajurit!

Alasan: Rasio jumlah prajurit terhadap narapidana."
hint_mind_cholera,"[hint_mind_caption]
Cacar yang terkutuk... Betapa menyakitkannya!

Meskipun saya selamat dan tidak menjadi buta, bekas luka terkutuk ini akan tetap ada!

<b>Hint:</b> Di tab utama, di bagian Kondisi, Anda dapat melihat tahap penyakit saat ini."
hint_mind_battle_squad_command_unhappy,"[hint_mind_caption]
Saya benci bertarung dan memerintah! Kekerasan hanya membawa kejahatan!

Alasan: <hint=hint_pacifist>Pasifis</hint>"
hint_mind_retreat_from_battle,"[hint_mind_caption]
Kami takut pada musuh... Sungguh memalukan!

Alasan: Mundur sebelum pertempuran."
hint_mind_king_apostate,"[hint_mind_caption]
Raja kami telah gila dan menantang otoritas Matriark!

Inkuisisi akan membakar kota ini hingga rata dengan tanah, dan kami akan terbakar di neraka!

Alasan: Penobatan kaisar."
hint_mind_we_cursed,"[hint_mind_caption]
Raja telah memutuskan untuk menantang Pihak Gereja dan memproklamasikan dirinya sebagai kaisar baru.

Yah, kematian menanti kami semua! Saya harap itu tidak melibatkan penderitaan abadi...

Alasan: Reaksi seorang <hint=hint_persons_agnostic>agnostik</hint> terhadap penobatan kaisar."
hint_mind_fear_of_church,"[hint_mind_caption]
Raja tercinta akhirnya memutuskan untuk memproklamasikan dirinya sebagai kaisar! Saya telah menunggu ini seumur hidup!

Meskipun Inkuisisi mungkin membunuh kami semua... Tapi ada sedikit harapan!

Alasan: Reaksi seorang <hint=hint_loyalist>loyalis</hint> terhadap penobatan kaisar."
hint_mind_king_is_prophet,"[hint_mind_caption]
Raja suci kami telah memproklamasikan dirinya sebagai kaisar!

Karena dia tidak takut pada Inkuisisi, dia pasti adalah nabi sejati, untuk siapa saya siap mati!

Alasan: Reaksi seorang <hint=hint_persons_fanatic>Fanatik</hint> terhadap penobatan kaisar suci."
hint_mind_good_events,"[hint_mind_caption]
Peristiwa baik membuatmu bahagia."
hint_mind_bad_events,"[hint_mind_caption]
Peristiwa buruk membuatmu sedih."
hint_mind_lord_terrored,"[hint_mind_caption]
Sungguh menyenangkan ketika raja menegakkan keadilan untuk semua orang!

<b>Alasan:</b> Raja menghukum para penguasa."
hint_mind_survived_the_fire,"[hint_mind_caption]
Aku hampir saja mengalami kematian mengerikan! Aku masih bisa mencium bau asap! Mengerikan sekali!

<b>Alasan:</b> Selamat dari kebakaran"
hint_MORAL_DEBUFF,"~
Dampak pada Suasana Hati:
<red>{debuff}</red>"
hint_desire_granted,"Keinginan Terpenuhi
Karakter sedang menikmati rasa pencapaian.

Dampak pada Suasana Hati:
<green>{buff}</green>

Perasaan ini sementara, dan keinginan berikutnya bisa diharapkan dalam beberapa hari."
hint_wish_learn_combat,"Belajar Bertarung
Karakter ingin meningkatkan keterampilan tempurnya karena sangat berbeda dari para penguasa lainnya.

[hint_MORAL_DEBUFF]

Keinginan akan terpenuhi ketika karakter mencapai tingkat Keterampilan Tempur <hint=hint_skill_combat>{required_skill_level}</hint> atau lebih tinggi.

[hint_its_a_dream]"
hint_wish_learn_manners,"Belajar Etika
Karakter ingin memperoleh etika yang lebih halus karena sangat berbeda dari para penguasa lainnya.

[hint_MORAL_DEBUFF]

Keinginan akan terpenuhi ketika karakter mencapai tingkat keterampilan Etika <hint=hint_skill_manners>{required_skill_level}</hint> atau lebih tinggi.

[hint_its_a_dream]"
hint_wish_more_knowledge,"Memperdalam Pengetahuan
Karakter ingin memperdalam pengetahuan mereka tentang keterampilan {skill} dan meningkatkan tingkatnya menjadi {lvl}.

[hint_MORAL_DEBUFF]

Keinginan akan terpenuhi ketika karakter memperoleh tingkat keterampilan {skill} {lvl} atau lebih tinggi.

[hint_its_a_dream]"
