Key,English
opinion_mind.matriarch_fanatic_mind,Number of fanatics in the city ({percent})
opinion_mind.friend_lost_title,Deprived my friend of title
opinion_mind.bishop_opinion,Bishop's opinion
opinion_mind.defence_alliance_lost_soldier,Losses among reinforcements
opinion_mind.defence_alliance_lost_lord,Reinforcement commander lost
opinion_mind.defence_alliance_broken,Alliance broken
opinion_mind.defence_alliance,Is part of the same alliance as me
opinion_mind.defence_alliance_send_army,Honors the alliance
opinion_mind.defence_alliance_broken_neighbore,Betrayed an ally
opinion_mind.new_bishop,New episcopate
opinion_mind.enemy_of_my_ally,Enemy of my ally
opinion_mind.ally_of_my_enemy,Ally of my enemy
opinion_mind.same_culture,Same culture
opinion_mind.xenophobic_culture,Hated culture
opinion_mind.slander_to_other_king,Had a grudge against another king
opinion_mind.slander_from_other_king,Slandered
opinion_mind.help_in_vassal_riot_to_vassal,Helped in the struggle for independence
opinion_mind.help_in_vassal_riot_to_sir,Helped a rebellious vassal
opinion_mind.help_in_lords_family_attack_to_victim,Helped in the defense of a city.
opinion_mind.help_in_lords_family_attack_to_attacker,Helped fend off our attack
opinion_mind.help_in_lords_family_destroy_to_victim,Helped save the city from destruction
opinion_mind.help_in_lords_family_destroy_to_attacker,Helped save the city from destruction
opinion_mind.help_in_mountais_bandits_attack,Helped destroy marauders
opinion_mind.helped_tanaya_king,Helps the kings of Tanaya
opinion_mind.helped_makha_king,Helps the kings of Makkha
opinion_mind.rival_for_power,Rival for power
opinion_mind.crown_desire,Wish of the crown
opinion_mind.bishop_to_fanatic,Fanatic
opinion_mind.bishop_to_agnostic,Agnostic
opinion_mind.transfered_king,Gave away the crown
opinion_mind.distrust,Distrust
opinion_mind.try_to_vassal_my_vassal,Trying to conquer my vassal
opinion_mind.contempt_of_genius,Any other ruler is a nonentity!
opinion_mind.force_neutrality_my_ally,Forced the neutrality of an ally
opinion_mind.force_neutrality_my_vassal,Forced the neutrality of a vassal
opinion_mind.force_neutrality_me,Forced me to remain neutral
opinion_mind.force_neutrality_to_leader,Broke an agreement
opinion_mind.competitor_for_influence,Competitor for influence
opinion_mind.ally_was_attacked,Attacked my ally
opinion_mind.vassal_was_attacked,Attacked my vassal
opinion_mind.spouses_opinion_about_king,Spouse's opinion
opinion_mind.sir_of_my_enemy,Suzerain of my enemy
opinion_mind.ally_of_my_enemy,Ally of my enemy
opinion_mind.bishop_is_dead,Suspicious death of a bishop
opinion_mind.purification_by_fire,Subjected to purification by fire
opinion_mind.personal_conflict_ignore,Scared of being involved in a conflict
opinion_mind.personal_conflict_support_me,Supported me in a conflict
opinion_mind.personal_conflict_support_enemy,Supported my enemy in a conflict
opinion_mind.betray_sir_oath,Broke the suzerain's oath
opinion_mind.lord_neutralised,Helped get rid of troublesome lord
opinion_mind.apostate,Apostate
opinion_mind.purchase_stolen_rings,Bought the Rings that were stolen from me!
opinion_mind.took_my_house,Took my house!
opinion_mind.family_relative_strange_dead,Death of a relative
opinion_mind.want_to_burn_my_town,He wants to burn my city!
opinion_mind.want_to_burn_town_unfair_neighbores,Aggression against a neighbor
opinion_mind.defence_alliance_not_help,Betrayed an ally
opinion_mind.praise_from_other_king,Praise from a neighbor
opinion_mind.demand_tribute_neighbors,Demanding tribute from neighbors
opinion_mind.king_diplomacy,Communication with envoy
opinion_mind.strong_sir_army,The might of the suzerain's army
opinion_mind.allowed_death_of_close,Allowed the death of a loved one
opinion_mind.crown_envy,Envious of crown
opinion_mind.forced_marriage,Forced marriage
opinion_mind.ex_heir_enemy,Former contender for the throne
opinion_mind.king_defied_church,Challenged the authority of the Church
opinion_mind.agnostic_to_fanatic,Damn fanatic (Agnosticism)
opinion_mind.fanatic_to_agnostic,Damn agnostic (Fanaticism)
opinion_mind.untitled_to_others,"Envy of the title "
opinion_mind.others_to_untitled,Contempt for the lesser lord
activity_state.ambush_panic.go_to,Escapes danger
activity_state.ambush_panic.waiting,Experiencing a panic attack
activity_state.ambush_prepare,Preparing for an attack
activity_state.atm.go_to,Goes to carry the body
activity_state.atm.process,Carrying the body
activity_state.battle_follow_enemy,Pursuing the enemy
activity_state.battle_process,Fighting
activity_state.battle_squad_commander,Commanding a squad
activity_state.battle_squad_go_to_formation,Goes to the commander
activity_state.battle_squad_in_formation,Part of a squad
activity_state.battle_win,Rejoices in victory
activity_state.book_reading.go_to,Goes to read poetry
activity_state.book_reading.process,Reading poetry
activity_state.burning.process,Burning in agony
activity_state.caravaneer.trade.go_to,Goes to trade
activity_state.caravaneer.trade.process,Ready to trade
activity_state.slave.trade.go_to,Goes to caravaneer
activity_state.free_lord.go_to,Waiting to be hired
activity_state.slave.suicide,Сommitting suicide
activity_state.church.go_to,Goes to the temple
activity_state.church.morning_service.process,Sermon Of Joy
activity_state.church.morning_service.waiting,Waiting for sermon
activity_state.church.pray,Praying
activity_state.conversation.go_to,Goes to talk to {name}
activity_state.criminal.burglary.go_to,Goes to break into a house
activity_state.criminal.burglary.lockpicking,Breaking the lock
activity_state.criminal.burglary.process,Robs a house
activity_state.criminal.burglary.waiting,Waiting for an accomplice
activity_state.criminal.night_murder,Goes to kill an enemy
activity_state.criminal.robbery,Looking for a victim to rob
activity_state.criminal.storage_robbery.go_to,Goes to rob a warehouse
activity_state.criminal.storage_robbery.process,Robbing the warehouse
activity_state.dead,Dead
activity_state.deep_social.go_to,Goes to socialize
activity_state.deep_social.process,Socializing
activity_state.deep_social.waiting,Waiting for someone to talk to
activity_state.dice_of_fate.go_to,Goes to divine with bones
activity_state.dice_of_fate.process,Divining with bones
activity_state.dreaming.go_to,Goes to daydream
activity_state.dreaming.process,Daydreaming
activity_state.drinking.go_to,Goes to drink beer
activity_state.drinking.process,Drinking beer
activity_state.drinking_nectar.go_to,Goes to drink nectar
activity_state.drinking_nectar.process,Drinking nectar
activity_state.eating.go_to,Goes to eat
activity_state.eating.process,Eating
activity_state.fight_trainer.go_to,Goes to supervise training
activity_state.fight_trainer.process,Supervising training
activity_state.fight_training.go_to,Goes to train
activity_state.fight_training.waiting,Waiting for a sparring partner
activity_state.finish_off_enemy,Finishing off the enemy
activity_state.firefight.go_to,Runs to extinguish a fire
activity_state.firefight.process,Extinguishing the fire
activity_state.game_of_dice.go_to,Goes to play dice
activity_state.game_of_dice.process,Playing dice
activity_state.game_of_dice.waiting,Waiting for an opponent
activity_state.home_pray.go_to,Goes to pray at home
activity_state.inspector.go_to,Goes for an inspection
activity_state.inspector.process,Conducting an inspection
activity_state.leaving_to_forest.go_to,Leaving the settlement
activity_state.music.listen.go_to,Goes to listen to music
activity_state.music.listen.process,Listening to music
activity_state.music.play.go_to,Goes to play music
activity_state.music.play.process,Playing music
activity_state.nothing,Doing nothing
activity_state.order.attack,Attacking {name}
activity_state.order.building_burning.go_to,Goes to set {building} on fire
activity_state.order.building_burning.process,Setting {building} on fire
activity_state.order.building_robbery.go_to,Goes to loot {building}
activity_state.order.building_robbery.process,Loots {building}
activity_state.order.follow,Pursuing {name}
activity_state.order.moving,Advancing
activity_state.order.travel_prepare.go_to,Advancing for provisions
activity_state.order.travel_prepare.process,Taking provisions
activity_state.pain_shock,Unconscious from pain shock
activity_state.patrol,Patrolling
activity_state.punish_watching.go_to,Goes to watch the punishment
activity_state.punish_watching.process,Watching the punishment
activity_state.punish.go_to,Leading a criminal
activity_state.punish.process,Administering punishment
activity_state.punish.search,Goes after the criminal
activity_state.punish.target.go_to,Goes to the scaffold
activity_state.punish.target.waiting,Awaiting punishment
activity_state.punish.witness.go_to,Goes to interrogate a witness
activity_state.punish.witness.process,Interrogating a witness
activity_state.punish.witness.target.process,Giving testimony
activity_state.punish.work_wait,Waiting for work
activity_state.punish.intimidate,Goes to intimidate
activity_state.intimidate.process,Intimidating
activity_state.retreat,Fleeing
activity_state.rtm.go_to,Goes for resources
activity_state.rtm.process,Transferring resources
activity_state.salary.go_to,Goes for wages
activity_state.sex.go_to,Goes to have sex
activity_state.sex.process,Having sex
activity_state.sex.waiting,Waiting for a partner
activity_state.shopping.go_to,Goes to the market
activity_state.shopping.process,Buying goods
activity_state.sick_visit.go_to,Goes to visit the sick
activity_state.sick_visit.process,Visiting the sick
activity_state.sick_visit.target.process,Happy about the visit
activity_state.sick_visit.target.waiting,Waiting for a visit
activity_state.skill_training.go_to,Goes to train {skill_name}
activity_state.skill_training.process,Training {skill_name}
activity_state.sleeping.fatigue.process,Sleeping from exhaustion
activity_state.sleeping.go_to,Goes to sleep
activity_state.sleeping.on_ground.process,Sleeping on the ground
activity_state.sleeping.process,Sleeping
activity_state.social_relaxation.go_to,Goes to contemplate
activity_state.social_relaxation.process_1,Planning the future
activity_state.social_relaxation.process_2,Reflecting on the past
activity_state.social_relaxation.process_3,Enjoying the moment
activity_state.social_relaxation.process_4,Having thoughts of death
activity_state.social_relaxation.process_5,Contemplating destiny
activity_state.social_relaxation.process_6,Thinking about loved ones
activity_state.social_relaxation.process_7,Reflecting on deeds
activity_state.social_relaxation.process_8,Doubting existence
activity_state.spend_time.drinking.go_to,Goes to drink beer in company
activity_state.spend_time.drinking.process,Drinking beer in company
activity_state.spend_time.hunt.go_to,Goes to hunt
activity_state.spend_time.hunt.waiting,Waiting for a hunting partner
activity_state.spend_time.music.go_to,Goes to play music in company
activity_state.spend_time.music.process,Playing music in company
activity_state.spend_time.pray.go_to,Goes to pray in company
activity_state.spend_time.pray.process,Praying in company
activity_state.spend_time.waiting,Waiting for someone
activity_state.spend_time.walking.process,Walking in company
activity_state.take_equipment.go_to,Goes to get equipment
activity_state.tantrum.binge.go_to,Goes to begin drinking spree
activity_state.tantrum.binge.process,Drinking spree
activity_state.tantrum.crazy_pray.go_to,Immersed in a religious trance
activity_state.tantrum.crazy_pray.process,In a religious trance
activity_state.tantrum.rage.process,Looking for someone to beat up
activity_state.tantrum.self_immolation.go_to,Planning to purify by fire
activity_state.trade.go_to,Goes to trade with a caravanner
activity_state.unconscious,Unconscious
activity_state.use_bandage,Stops the bleeding
activity_state.use_medicine.go_to,Goes for medicine
activity_state.use_medicine.process,Taking medicine
activity_state.walking,Strolling
activity_state.dancing," "
activity_state.wolf_walking,Exploring the forest
activity_state.work.go_to,Goes to work
activity_state.work.process,Working
activity_state.chancellaty_interact.go_to,Goes to study knowledge
activity_state.chancellaty_interact.interact,Studying knowledge
activity_state.slave_free.go_to,Goes to free a prisoner
activity_state.slave_free.making_free,Freeing a prisoner
activity_state.slave_free.wait,Waiting for liberation
activity_state.pig_slaughter.go_to,Goes to slaughter pigs
activity_state.tantrum.tantrum_insult,Goes to argue
activity_state.tantrum.depression,In depression
activity_state.tantrum.long_walk,Walking in depression
activity_state.tantrum.self_harm.go_to,Goes to harm themself
activity_state.tantrum.self_harm.process,Inflicting harm on themself
activity_state.tantrum.tantrum_beating,Goes to beat someone up
activity_state.clerk.wait_for_work,Waiting for tasks
activity_state.clerk.talk_inspector,Receiving a task
activity_state.clerk.give_order,Assigning a task
activity_state.gallows_inspector.go_to,Goes to manage the Scaffold
activity_state.gallows_inspector.process,Managing the Scaffold
activity_state.chancellry.go_to,Goes to manage the Chancellery
activity_state.chancellry.process,Managing the Chancellery
activity_state.duel.go_to,Goes to a duel
activity_state.duel.waiting,Waiting for the duel to begin
activity_state.duel_watch.go_to,Goes to watch the duel
activity_state.duel_watch.process,Watching the duel
activity_state.bishop.transfer_runes,Giving rings to the caravan
activity_state.enslave,Binding a hostage
activity_state.awaiting_inspector,Awaiting the inspector
activity_state.awaiting_building_site,Awaiting an object for construction
activity_state.criminal.kidnap.go_to,Goes to kidnap a lord
activity_state.criminal.lord_kill.go_to,Goes to kill a lord
activity_state.criminal.lord_kill.process,Killing a lord
activity_state.criminal.kidnap.process,Binding a lord
activity_state.criminal.captive.go_to,Goes to capture a lord
